video_id,frame,window_index,left_shoulder_x,left_shoulder_y,left_shoulder_conf,right_shoulder_x,right_shoulder_y,right_shoulder_conf,left_elbow_x,left_elbow_y,left_elbow_conf,right_elbow_x,right_elbow_y,right_elbow_conf,left_hip_x,left_hip_y,left_hip_conf,right_hip_x,right_hip_y,right_hip_conf,left_knee_x,left_knee_y,left_knee_conf,right_knee_x,right_knee_y,right_knee_conf
1,737,12,495.24779929577466,221.10882161458332,0.9909385442733765,379.46746625586854,228.56951497395832,0.9958588480949402,536.4503007629108,269.12486979166664,0.8948966264724731,355.3646933685446,271.12880859375,0.9666987657546997,467.2702098004695,362.36399739583334,0.9886117577552795,391.27222711267603,363.16363932291665,0.9927693605422974,481.198760269953,404.5660807291667,0.9579341411590576,386.5544307511737,406.73186848958335,0.975741982460022
1,738,12,497.6617150821596,220.91007486979166,0.99506676197052,379.33087588028167,225.60642903645834,0.9974206686019897,540.0023840962441,276.60143229166664,0.9379197359085083,357.1576804577465,274.531640625,0.977066695690155,470.72637910798124,362.23180338541664,0.9959056377410889,392.9780296361502,361.292578125,0.9971938133239746,484.76408450704224,405.48603515625,0.9814292788505554,386.9577098004695,402.72841796875,0.988562822341919
1,739,12,494.66795041079814,220.40545247395832,0.9918875098228455,376.8213761737089,227.41075846354167,0.9956477284431458,536.1279342723004,269.48388671875,0.9248310327529907,355.20209800469485,278.4947916666667,0.9683321118354797,468.46156103286387,359.39697265625,0.9897525310516357,390.66802376760563,359.8050130208333,0.9925327897071838,481.29471097417843,404.9376953125,0.9579467177391052,386.84129254694835,405.62890625,0.97251296043396
1,740,12,496.47384829812205,217.65157877604167,0.9915267825126648,377.7135783450704,225.46643880208333,0.9960117340087891,536.4526481807512,269.28522135416665,0.9180696606636047,357.0514598004695,277.60065104166665,0.9704204201698303,470.17906396713613,356.35087890625,0.9899914264678955,391.9141358568075,357.2445963541667,0.9931542873382568,482.57574090375584,402.9184244791667,0.9619632363319397,387.71222124413146,404.8442057291667,0.9765798449516296
1,741,12,498.3185519366197,218.89264322916668,0.9925904273986816,378.7467356220657,226.95047200520833,0.9966591596603394,537.9089275234742,272.074951171875,0.9304088354110718,357.9954518779343,278.6279622395833,0.9760670065879822,471.95565580985914,357.10944010416665,0.9915878176689148,392.86223591549293,357.86028645833335,0.9943470358848572,483.99156396713613,405.31126302083334,0.9646841883659363,388.2944542253521,406.83369140625,0.9785690307617188
1,742,12,498.95158450704224,217.12652994791668,0.9933439493179321,378.88615023474176,225.039404296875,0.9965670108795166,538.1528755868544,270.30263671875,0.9408737421035767,357.3047241784038,275.29462890625,0.9755809307098389,471.70671948356807,355.06259765625,0.9930148124694824,392.16527288732397,355.52356770833336,0.9949362277984619,481.9120818661972,407.06337890625,0.969222366809845,385.9702171361502,408.0128580729167,0.9798305034637451
1,743,12,496.4811106220657,217.70851236979166,0.9935358762741089,376.5009169600939,225.282958984375,0.996371865272522,535.2890625,267.260595703125,0.9448338150978088,356.25286091549293,272.919091796875,0.9745834469795227,468.4375366784038,355.68235677083334,0.9933069348335266,388.3456572769953,356.21044921875,0.9949139356613159,479.7977919600939,411.12880859375,0.9678692817687988,382.16567634976525,412.42744140625,0.9779757857322693
1,744,12,495.70682951877933,218.09308268229168,0.9924652576446533,375.6889671361502,224.95543619791667,0.9963006973266602,533.9813306924883,269.80846354166664,0.9390109181404114,352.32482394366195,270.718408203125,0.9761863946914673,466.19021420187795,356.4448567708333,0.990356981754303,385.69861355633805,356.53538411458334,0.9931797981262207,477.1275674882629,412.21722005208335,0.9469855427742004,377.57973884976525,413.106640625,0.9655511379241943
1,745,12,497.7292400234742,216.88212890625,0.9931598901748657,376.9186839788732,224.42444661458333,0.9965962767601013,536.000916960094,270.84222005208335,0.9476983547210693,353.5645173122066,270.14593098958335,0.9790140986442566,467.6548562206573,354.12281901041666,0.9913582801818848,386.69171801643193,354.45569661458336,0.993809163570404,477.4571963028169,410.15846354166666,0.9520338177680969,379.2951511150235,411.97138671875,0.9685491323471069
1,746,12,499.6153535798122,212.881494140625,0.9928510189056396,380.4348958333333,221.309423828125,0.9966765642166138,533.1729753521126,270.427001953125,0.9448447823524475,356.05630134976525,272.0869140625,0.9795112609863281,470.73474178403757,351.49052734375,0.9913354516029358,390.75121038732397,352.454296875,0.9939733147621155,481.6034697769953,405.57630208333336,0.9576153755187988,385.1136296948357,408.6986979166667,0.9731152653694153
1,747,12,499.6973298122066,213.81839192708333,0.9932361245155334,381.4543720657277,221.81923828125,0.9968200922012329,532.5258949530516,270.55120442708335,0.9481492042541504,356.66912411971833,272.0917643229167,0.9805030822753906,471.1559198943662,351.8891927083333,0.9922381043434143,391.77299735915494,352.75244140625,0.9945631623268127,482.1721317488263,406.07431640625,0.9626328349113464,386.9340889084507,408.9980794270833,0.9762170910835266
1,748,12,498.50718896713613,213.87535807291667,0.9933071732521057,380.70759976525824,222.02019856770832,0.9966223239898682,531.4254328051643,271.317724609375,0.9509029388427734,355.31814847417843,273.14150390625,0.9798490405082703,470.1794307511737,349.36546223958334,0.9922217726707458,390.89664025821594,350.22890625,0.9943490624427795,481.2694028755869,403.508203125,0.9629952311515808,385.4153095657277,406.2573567708333,0.9756056666374207
1,749,12,497.2299735915493,213.54078776041666,0.9933021068572998,377.2338248239437,223.37019856770834,0.9970176219940186,531.0930164319249,270.8669108072917,0.9496740698814392,354.3559639084507,273.99781901041666,0.9823342561721802,468.1079445422535,349.33313802083336,0.9926462173461914,387.65595657277,350.59459635416664,0.9949911236763,477.67341549295776,405.01673177083336,0.9634442329406738,382.26661531690144,407.76197916666666,0.9772453904151917
1,750,12,498.44487235915494,211.163330078125,0.993700385093689,376.95125440140845,222.22364908854166,0.9974900484085083,531.219666960094,269.94977213541665,0.9519978165626526,352.83340669014086,273.8947265625,0.9853327870368958,469.25968309859155,347.41380208333334,0.9936996698379517,388.0738336267606,349.0169921875,0.9959315657615662,477.8317928403756,405.3561197916667,0.9680707454681396,384.11946156103284,408.3280924479167,0.9811645746231079
1,751,12,499.30164319248826,209.8646484375,0.9933090209960938,378.5338908450704,221.31573893229168,0.9974634647369385,533.1085313967136,265.6838704427083,0.9478909373283386,351.90261883802816,269.86139322916665,0.9850339293479919,471.78807218309856,345.81731770833335,0.9934142827987671,391.41244865023475,347.86591796875,0.9958480596542358,479.46123092723,404.5763671875,0.967985987663269,388.49702904929575,408.14235026041666,0.9815502166748047
1,752,12,498.89997799295776,209.78076171875,0.993619978427887,378.4742150821596,218.239453125,0.9971044659614563,530.8523694248827,262.89703776041665,0.9529650211334229,351.83149941314554,265.996484375,0.983256995677948,472.7903095657277,344.60198567708335,0.9936502575874329,392.29815874413146,345.7299479166667,0.9956088662147522,481.61656396713613,402.93157552083335,0.9692746996879578,390.23708920187795,404.21995442708334,0.9806739091873169
1,753,12,498.70958039906105,207.84451497395833,0.9939033389091492,378.71713615023475,215.17078450520833,0.9968133568763733,532.143485915493,257.46962890625,0.9572744965553284,349.7524207746479,262.2904296875,0.982040286064148,473.7542546948357,338.5999348958333,0.9938840270042419,393.8837294600939,339.3915690104167,0.9954615235328674,481.2024647887324,400.4,0.9707674980163574,392.2896126760563,400.40205078125,0.98036789894104
1,754,12,498.70855340375584,205.74518229166668,0.9955385327339172,378.50154049295776,213.41507161458333,0.9969534873962402,532.6752494131456,253.67830403645834,0.9662817716598511,354.29328051643193,255.314453125,0.9812108278274536,473.6071376173709,335.0513671875,0.99628746509552,393.92693661971833,336.26966145833336,0.9969671368598938,485.44083773474176,399.19055989583336,0.9837087392807007,395.7811766431925,399.7916666666667,0.9880269765853882
1,755,12,498.8935592723005,206.36160481770833,0.9955886602401733,379.97095070422534,214.19573567708332,0.9966705441474915,533.4074603873239,252.95364583333333,0.9673082232475281,354.7821669600939,255.201904296875,0.9793450236320496,474.15346244131456,336.5944010416667,0.996274471282959,395.1502714201878,337.81585286458335,0.996791660785675,487.36036531690144,397.646484375,0.9843750596046448,397.9094410211268,397.8668619791667,0.9879760146141052
1,756,12,498.4459727112676,204.79723307291667,0.9952720999717712,381.14997799295776,213.56101888020834,0.9969262480735779,534.0863776408451,251.38317057291667,0.9643864035606384,354.98917987089203,254.66241861979168,0.9811933040618896,474.52299735915494,334.2876953125,0.996002733707428,396.66993104460096,335.76555989583335,0.9968113303184509,486.4933245305164,395.45416666666665,0.9834364652633667,398.3621992370892,395.9132486979167,0.988108217716217
1,757,12,497.5722197769953,205.40904947916667,0.995186984539032,380.2102772887324,213.61774088541668,0.996780514717102,532.9336120892019,251.54970703125,0.9638769030570984,353.8846464201878,254.29283854166667,0.980303943157196,472.5372285798122,335.7939127604167,0.995672345161438,394.76335093896716,336.9507161458333,0.9965116381645203,483.840595657277,395.1259765625,0.9819814562797546,396.5089862089202,395.13349609375,0.9869250059127808
1,758,12,497.559345657277,205.27184244791667,0.9951307773590088,379.74937646713613,213.50494791666668,0.9966000914573669,532.7760783450705,252.042822265625,0.9644442796707153,354.0749339788732,254.193408203125,0.9791848659515381,472.3892312206573,334.68678385416666,0.9955487251281738,394.1729753521127,335.76526692708336,0.9963221549987793,482.3911384976526,396.3910807291667,0.981262743473053,394.3032937206573,396.34654947916664,0.9859902858734131
1,759,12,498.3275748239437,204.06512044270832,0.9952619075775146,379.08461707746477,212.816162109375,0.9969416260719299,532.1395980046948,252.90611979166667,0.9657021164894104,354.31202318075117,255.75716145833334,0.9815742373466492,473.22810299295776,334.742578125,0.9957965612411499,393.78627494131456,335.99147135416666,0.996653139591217,484.05017605633805,396.50462239583334,0.9817007184028625,392.99970657277,396.88922526041665,0.9867677092552185
1,760,12,498.7696963028169,204.13388671875,0.9954556226730347,378.78678843896716,213.405712890625,0.9968199729919434,532.6345363849765,251.654541015625,0.9677430987358093,354.9372432511737,256.041650390625,0.9806244969367981,472.9558025234742,335.6836263020833,0.9960153698921204,392.87753080985914,337.11370442708335,0.9966802597045898,484.7243251173709,396.99462890625,0.9824039936065674,392.2995158450704,397.78541666666666,0.9867390394210815
1,761,12,499.35335974178406,203.1302734375,0.9946399331092834,378.61249266431923,212.73463541666666,0.9964951872825623,534.1205619131456,252.39466145833333,0.9653642773628235,350.8142605633803,259.9673828125,0.9801115393638611,473.78077318075117,334.8555013020833,0.994754433631897,393.52530809859155,336.20966796875,0.9956047534942627,480.78770539906105,394.70319010416665,0.9763303399085999,392.7917400234742,395.50641276041665,0.9822314381599426
1,762,12,500.024941314554,202.92819010416667,0.9946594834327698,379.15371919014086,212.145556640625,0.9967228770256042,533.602479460094,254.44983723958333,0.9651050567626953,351.58755134976525,260.3017903645833,0.9814903736114502,474.52497799295776,332.85817057291666,0.9948693513870239,394.113739730047,333.89326171875,0.9958472847938538,481.0240977112676,394.1668294270833,0.9767777323722839,391.9512177230047,394.54420572916666,0.9830800294876099
1,763,12,499.7454151995305,202.55406901041667,0.9946393370628357,378.21225792253523,211.91100260416667,0.9966009855270386,533.0463248239437,255.05947265625,0.9654994606971741,350.2363923122066,261.46173502604165,0.9809697866439819,474.3218896713615,334.3496419270833,0.9945607781410217,393.30509096244134,335.43811848958336,0.9955337047576904,481.80105633802816,390.56090494791664,0.9759465456008911,390.77446449530515,391.0331705729167,0.9822725057601929
1,764,12,499.5751907276995,202.53388671875,0.9957536458969116,377.54874559859155,212.07000325520832,0.9965136647224426,530.9303477112676,254.37578125,0.9703206419944763,352.9921141431925,258.3640462239583,0.9784960150718689,470.16703345070425,335.20537109375,0.9959685802459717,389.20330839201876,336.5530598958333,0.9963917136192322,481.6191681338028,397.3240559895833,0.9814512133598328,391.8353873239437,398.89514973958336,0.9852008819580078
1,765,12,499.5356514084507,202.43751627604166,0.9959499835968018,376.23749266431923,211.415087890625,0.9959421753883362,530.7117811032864,254.798779296875,0.9730049967765808,351.23375146713613,257.79453125,0.9747799038887024,468.1038732394366,332.712890625,0.9958823919296265,386.95041079812205,333.820703125,0.9959255456924438,476.9512177230047,399.6263671875,0.9803327322006226,391.1594410211268,401.19300130208336,0.9827067852020264
1,766,12,499.1074677230047,201.53107096354168,0.9948242902755737,374.88908450704224,210.49889322916667,0.996239423751831,531.4651555164319,256.01959635416665,0.9663987755775452,347.94021420187795,261.1673828125,0.9777734875679016,471.71247799295776,328.46458333333334,0.9949083924293518,390.0463615023474,329.3051432291667,0.9955282807350159,473.60060886150234,394.22008463541664,0.9784097075462341,388.2299735915493,394.9786783854167,0.9829632043838501
1,767,12,499.15863409624416,201.66770833333334,0.9949994087219238,374.26690874413146,210.29640299479166,0.996699869632721,532.2873386150235,256.06214192708336,0.9675846695899963,349.23217429577466,259.8578125,0.980419933795929,472.821816314554,325.9373046875,0.9955664277076721,390.6363703051643,326.49182942708336,0.9962700605392456,471.0396126760563,393.5180989583333,0.981758177280426,384.57566754694835,393.76536458333334,0.9859895706176758
1,768,12,498.7829738849765,201.378564453125,0.9942024350166321,374.58472711267603,211.184716796875,0.9963722229003906,531.3565507629108,252.38836263020832,0.960369348526001,351.68970070422534,258.52032877604165,0.9776793122291565,474.95341842723,330.2588216145833,0.9946984052658081,392.98052376760563,331.52552083333336,0.9956707954406738,476.98026701877933,372.34326171875,0.9849453568458557,386.49171068075117,373.58063151041665,0.988853931427002
1,769,12,495.957489730047,197.27763671875,0.9973130822181702,370.40863409624416,207.71219075520833,0.9982355833053589,533.9324383802817,249.89235026041666,0.980060338973999,354.1403682511737,256.34246419270835,0.9868627786636353,474.5228873239437,324.99781901041666,0.9988716244697571,390.51866930751174,326.11022135416664,0.999049723148346,478.58780809859155,380.63518880208335,0.9945282340049744,379.71812646713613,378.874609375,0.995636522769928
1,770,12,493.6814480633803,198.46512044270833,0.9975855350494385,369.37896126760563,207.78040364583333,0.9983968138694763,531.8474178403756,248.62430013020833,0.9801351428031921,355.0259316314554,254.23474934895833,0.9870456457138062,472.63732394366195,324.77041015625,0.9991581439971924,390.03062646713613,325.43076171875,0.9992892742156982,476.4654856220657,375.22955729166665,0.9966790676116943,381.3419160798122,372.51051432291666,0.9973661303520203
1,771,12,492.4744718309859,196.68968098958334,0.9973921775817871,369.3191387910798,207.16219075520834,0.9981575608253479,531.7996992370892,245.36806640625,0.9796695709228516,353.4991197183099,253.177978515625,0.9855802655220032,471.8472711267606,325.1884440104167,0.9988927245140076,389.84822476525824,326.56634114583335,0.9990341663360596,478.0419967723005,371.10218098958336,0.9953621029853821,383.43595950704224,369.51975911458334,0.9962193369865417
1,772,12,492.17814700704224,194.45428059895832,0.9973711967468262,369.9832012910798,206.52351888020834,0.9982663989067078,530.1875733568075,244.728466796875,0.9799870848655701,355.00227406103284,253.916162109375,0.9868065714836121,471.93471244131456,322.80185546875,0.9989194869995117,390.50135710093895,324.85751953125,0.9990864992141724,479.11249266431923,370.08763020833334,0.9956348538398743,384.0905589788732,369.80865885416665,0.9965420365333557
1,773,12,492.3478946596244,195.92482096354166,0.997473418712616,368.957489730047,208.14264322916668,0.9980989098548889,529.3680311032864,244.51171875,0.9805224537849426,354.4948283450704,253.82571614583333,0.9846522808074951,470.6357467723005,327.94977213541665,0.9990189075469971,388.4863556338028,329.9961263020833,0.9991087317466736,477.69600938967136,375.74619140625,0.9960590600967407,382.44604606807513,375.8764973958333,0.9966511130332947
1,774,12,492.7341182511737,195.07560221354166,0.9975679516792297,368.30806191314554,207.11650390625,0.9983041286468506,530.3651701877934,243.25218098958334,0.9817214012145996,353.35200264084506,254.99117838541667,0.9868215918540955,471.2557218309859,331.6705078125,0.999065101146698,388.3202391431925,333.4856770833333,0.9991832375526428,476.4626613849765,382.34173177083335,0.9956724643707275,382.09705105633805,381.5796223958333,0.9964448809623718
1,775,12,492.05886883802816,194.63776041666668,0.9973458647727966,369.3330399061033,206.33323567708334,0.998275876045227,529.0519366197183,244.56767578125,0.979931652545929,352.87716402582157,255.13154296875,0.9868882298469543,469.9432218309859,329.3861979166667,0.9989088773727417,387.6509316314554,330.878125,0.9990828037261963,476.3860401995305,384.10791015625,0.9946204423904419,379.78869571596243,382.98658854166666,0.9957297444343567
1,776,12,492.02387764084506,196.41795247395834,0.9933587908744812,371.20899354460096,209.29599609375,0.9951456189155579,524.9055164319249,243.24529622395832,0.9577634930610657,347.1105487089202,259.7187825520833,0.9693973064422607,467.5070055751174,333.49485677083334,0.9923536777496338,386.4453858568075,336.0091145833333,0.9931386113166809,478.8619791666667,379.8806966145833,0.9711419939994812,383.11326291079814,382.99244791666666,0.9764853715896606
1,777,12,492.2082966549296,197.29752604166666,0.9928600192070007,368.44025088028167,211.696484375,0.9951583743095398,525.1897007042254,241.47473958333333,0.9487156271934509,345.38240903755866,262.53430989583336,0.9671200513839722,465.1423855633803,338.71471354166664,0.9913273453712463,382.5196596244131,341.52757161458334,0.9925826787948608,477.2210974178404,377.1068359375,0.9699689745903015,380.1987235915493,380.77985026041665,0.9767986536026001
1,778,12,492.64942781690144,197.057568359375,0.9934398531913757,367.15863409624416,211.55216471354166,0.9954871535301208,524.8365977112676,241.33771158854168,0.9504852294921875,345.6598078051643,262.40927734375,0.9682478308677673,465.5457012910798,339.91575520833334,0.9927685260772705,381.9852552816901,342.7988606770833,0.9937930107116699,477.7161091549296,375.37135416666666,0.9764527678489685,379.91890404929575,379.4223958333333,0.9818810224533081
1,779,12,490.58832159624416,197.31725260416667,0.9929197430610657,366.08894512910797,212.65152994791666,0.9947499632835388,523.4644953051643,241.123681640625,0.9490681290626526,344.2826437793427,261.969482421875,0.963973343372345,465.09507042253523,339.756640625,0.9912006258964539,382.0234741784038,343.1928385416667,0.9921637773513794,477.25212734741785,372.51591796875,0.9708375334739685,378.4065801056338,377.70924479166666,0.9766476154327393
1,780,13,490.65962441314554,200.39656575520834,0.9925084710121155,362.9598004694836,215.947021484375,0.9945576190948486,523.3171214788732,242.82239583333333,0.9396247267723083,344.0861942488263,262.6052571614583,0.960468053817749,460.9296508215962,348.5222981770833,0.9900544881820679,376.38567341549293,351.94873046875,0.9913772344589233,475.73510856807513,371.57154947916666,0.9692924618721008,376.9516945422535,377.49475911458336,0.976475179195404
1,781,13,490.9862822769953,202.04723307291667,0.9927629828453064,362.68852699530515,217.53968098958333,0.9951772689819336,524.5218603286385,245.50045572916667,0.9366711974143982,342.9927743544601,264.22496744791664,0.9632481336593628,461.1890771713615,346.24033203125,0.9912204146385193,376.72296801643193,349.88072916666664,0.992723286151886,476.6383876173709,368.89222005208336,0.9750612378120422,378.9021053403756,375.5293294270833,0.9818006753921509
1,782,13,489.31121625586854,199.61007486979167,0.9953895807266235,358.3981807511737,215.24308268229166,0.9980666041374207,526.8728726525821,249.15611979166667,0.9481554627418518,343.1840155516432,264.5162109375,0.982711136341095,461.28113996478874,347.32587890625,0.9971444010734558,373.77538145539904,350.59306640625,0.9980902075767517,479.6828785211268,372.1025716145833,0.9866010546684265,369.07566754694835,376.15940755208334,0.9919580221176147
1,783,13,490.0529636150235,200.99747721354166,0.9947716593742371,360.6582673122066,213.48455403645832,0.9974835515022278,523.6372505868544,252.93515625,0.9424390196800232,344.48400821596243,263.62371419270835,0.9790042638778687,462.12422975352115,347.38352864583334,0.9957315325737,376.420371185446,349.92890625,0.9970274567604065,483.4892899061033,363.0591796875,0.986629843711853,377.66101819248826,367.0414713541667,0.9918808341026306
1,784,13,491.9525381455399,199.98121744791666,0.9954150915145874,359.4259096244131,209.93878580729168,0.9970042109489441,522.6180311032864,256.93157552083335,0.9513431191444397,343.4070569248826,260.8097819010417,0.9740392565727234,463.01485475352115,344.75947265625,0.9964978694915771,375.23881308685446,346.43818359375,0.9971379041671753,485.4673195422535,363.74254557291664,0.9897662997245789,377.02057658450707,366.7208658854167,0.9927782416343689
1,785,13,492.0582086267606,197.95432942708334,0.9957796335220337,358.2813233568075,207.99464518229166,0.997581958770752,526.1822549882629,254.17477213541667,0.9530127644538879,340.6267238849765,255.66292317708334,0.9776889085769653,464.56983568075117,342.6982096354167,0.9975582361221313,375.19083773474176,344.05784505208334,0.9981051683425903,485.8292987089202,370.01305338541664,0.9897650480270386,370.0070055751174,371.6219075520833,0.9929876923561096
1,786,13,491.5286458333333,198.61261393229168,0.9955365657806396,358.8203858568075,206.556494140625,0.9970906972885132,526.0249046361503,252.46754557291666,0.9518606662750244,338.0151115023474,250.67861328125,0.9735281467437744,465.2123679577465,340.05670572916665,0.9971928000450134,376.0469483568075,340.7193359375,0.9976828098297119,487.58898180751174,371.42444661458336,0.9873340129852295,370.7186766431925,371.67041015625,0.9907964468002319
1,787,13,492.92924735915494,199.352197265625,0.9954181909561157,358.9400674882629,206.45450846354166,0.9964939951896667,527.0543207159625,253.438037109375,0.9486465454101562,336.2536678403756,248.90681966145834,0.9663088321685791,466.51309419014086,339.9934895833333,0.9967812299728394,376.7360988849765,340.26585286458334,0.997139573097229,486.6012323943662,371.4438151041667,0.9858333468437195,370.60640404929575,371.35423177083334,0.9889710545539856
1,788,13,492.24266431924883,201.40319010416667,0.9953733086585999,360.5388057511737,209.07312825520833,0.9959601759910583,526.9415346244132,253.86056315104167,0.9519644379615784,335.0768779342723,253.85138346354168,0.9620804190635681,466.0267018779343,341.5138346354167,0.9962775111198425,377.28513791079814,341.9726888020833,0.9964291453361511,486.9953785211268,371.82008463541666,0.9827426671981812,372.0942634976526,372.08678385416664,0.9855216145515442
1,789,13,496.4667693661972,205.589892578125,0.9928481578826904,373.4383069248826,204.78289388020832,0.9839349389076233,518.7791593309859,254.00631510416667,0.9450230002403259,355.10093896713613,229.96954752604168,0.8835826516151428,465.18130134976525,340.47259114583335,0.9882243871688843,382.18871038732397,338.29889322916665,0.9832277297973633,488.84818808685446,365.6444986979167,0.9698834419250488,382.3150674882629,366.48818359375,0.9638988971710205
1,790,13,494.34077904929575,206.922021484375,0.9960076808929443,367.7236282276995,210.17303059895832,0.993296205997467,522.4648620892019,256.5823079427083,0.966947615146637,338.7544014084507,245.405078125,0.9448750019073486,464.40470950704224,339.17119140625,0.9961628913879395,379.24119718309856,338.27099609375,0.9949192404747009,487.8758436032864,369.29778645833335,0.9863622188568115,381.7555751173709,370.12431640625,0.9848535060882568
1,791,13,493.9238923122066,207.55244140625,0.9952677488327026,371.636260269953,211.66142578125,0.9935890436172485,522.4873092723004,254.683154296875,0.9616101384162903,339.7756748826291,241.756298828125,0.9517202377319336,464.767128814554,339.909765625,0.9944658875465393,383.237529342723,339.6637369791667,0.9934790134429932,489.37056191314554,359.3398111979167,0.9801018238067627,390.63028169014086,361.36611328125,0.9803861975669861
1,792,13,494.8478213028169,209.50944010416666,0.995944082736969,370.7114509976526,216.42091471354166,0.9958624839782715,524.2971684272301,254.880810546875,0.9653066992759705,335.2052156690141,242.56246744791667,0.9694089889526367,461.93155809859155,350.6544921875,0.9960787892341614,379.3920554577465,351.7522786458333,0.9959535598754883,488.80131308685446,366.4998372395833,0.9853358864784241,392.4172901995305,371.0851236979167,0.9874197840690613
1,793,13,497.36700410798124,208.40281575520834,0.9962024092674255,373.6203785211268,213.582861328125,0.9950646758079529,526.5368617957746,258.008544921875,0.9724153280258179,333.00102699530515,247.91149088541667,0.9657177925109863,469.45613262910797,342.78294270833334,0.9957709908485413,387.8469410211268,343.51650390625,0.9950069189071655,491.14099178403757,354.62721354166666,0.9856367111206055,402.22835974178406,357.74261067708335,0.9858543276786804
1,794,13,498.3513057511737,208.74866536458333,0.9980813264846802,377.64825410798124,214.84763997395834,0.9965292811393738,530.0,261.45574544270835,0.9869368672370911,341.3240536971831,260.60979817708335,0.9724121689796448,473.81642458920186,342.8642903645833,0.998831570148468,392.4787998826291,343.1126302083333,0.9983444213867188,494.0944102112676,369.53440755208334,0.9949643611907959,395.6742224178404,368.83238932291664,0.9937527775764465
1,795,13,501.09822476525824,208.63717447916667,0.9977378845214844,382.55424735915494,216.91564127604167,0.9968603849411011,532.0874046361503,264.5341796875,0.9819416999816895,344.1382775821596,260.46515299479165,0.9740833640098572,474.8104826877934,347.6267903645833,0.9985514283180237,395.5347711267606,349.2310546875,0.9982320666313171,494.4745085093897,370.08958333333334,0.9942851662635803,399.14689700704224,372.72210286458335,0.9939343333244324
1,796,13,500.61880134976525,206.58876953125,0.9975958466529846,385.12544014084506,215.14928385416667,0.9958835244178772,532.4039759389672,258.9134765625,0.9841737747192383,350.03711854460096,261.29456380208336,0.9679994583129883,474.06994571596243,350.065625,0.9982399940490723,396.5214568661972,350.86188151041665,0.9975882768630981,488.3989876760563,370.8671875,0.9891288876533508,390.5816094483568,371.9236653645833,0.986767590045929
1,797,13,500.993838028169,205.94186197916667,0.9973264932632446,383.4346024061033,216.5671875,0.9965858459472656,533.1157937206573,260.88294270833336,0.9815788269042969,352.1872432511737,266.1455078125,0.9737522602081299,475.0252714201878,353.78587239583334,0.9976471066474915,396.17198503521126,355.47923177083334,0.9972272515296936,485.94608274647885,371.44055989583336,0.9840092658996582,388.60805457746477,374.18857421875,0.9830111265182495
1,798,13,501.56470070422534,205.84869791666668,0.9953191876411438,376.54841549295776,216.31692708333333,0.9976606369018555,526.6079078638497,262.48056640625,0.9580634236335754,354.26815580985914,261.2262858072917,0.9848966598510742,472.92583626760563,342.13649088541666,0.99552983045578,390.81349031690144,346.0677083333333,0.9968744516372681,500.5657276995305,363.5885416666667,0.9862970113754272,407.8857467723005,371.6995442708333,0.9916817545890808
1,799,13,499.84672095070425,201.82770182291668,0.9954008460044861,375.57676789906105,213.12298177083332,0.9977300763130188,526.9888130868544,260.2973307291667,0.9618575572967529,353.85409330985914,261.96591796875,0.9864169359207153,472.4306044600939,341.65166015625,0.9951327443122864,391.01980633802816,346.00091145833335,0.9966192245483398,498.8731660798122,362.6189453125,0.9831478595733643,411.2835974178404,370.25084635416664,0.9898137450218201
1,800,13,496.5399794600939,196.409326171875,0.9972741007804871,372.4557291666667,208.12913411458334,0.9988810420036316,530.0015404929577,258.71181640625,0.974578320980072,353.4277802230047,265.59002278645835,0.9921104311943054,473.803183685446,336.63011067708334,0.9983370304107666,391.16875733568077,339.48170572916666,0.9989247918128967,490.5705692488263,366.99488932291666,0.9905982613563538,393.33656103286387,368.85048828125,0.9944555163383484
1,801,13,496.4788732394366,194.40927734375,0.9970675110816956,370.54705839201876,205.5494140625,0.9989703893661499,529.1163438967136,257.486083984375,0.9704063534736633,352.60112235915494,267.820703125,0.9925212264060974,474.6330692488263,332.9230143229167,0.998140811920166,391.01082012910797,335.46552734375,0.9988983869552612,488.27064994131456,366.0055338541667,0.9895638823509216,391.76921948356807,366.8232096354167,0.9942890405654907
1,802,13,497.19036091549293,194.427783203125,0.9964543581008911,369.2092136150235,205.6083984375,0.9986751675605774,528.9904636150235,254.69635416666668,0.9635419845581055,350.2829738849765,264.76555989583335,0.9901471734046936,475.7031983568075,337.5365234375,0.9971574544906616,390.71720950704224,340.298046875,0.9982786178588867,487.73558538732397,361.57610677083335,0.9838303923606873,389.5522667253521,363.216015625,0.9909470081329346
1,803,13,496.0592356220657,193.87027994791666,0.9967316389083862,368.43504254694835,204.92434895833333,0.9987959861755371,526.8331132629108,252.33663736979167,0.9653049111366272,350.0978946596244,264.33172200520835,0.9906668066978455,475.7835607394366,336.5590494791667,0.9978972673416138,390.743838028169,339.0621744791667,0.9987308382987976,486.7220143779343,360.3815104166667,0.9899290204048157,386.7946376173709,361.24078776041665,0.9943618774414062
1,804,13,496.4835680751174,199.28850911458332,0.9947146773338318,371.6614583333333,210.50436197916667,0.9979344606399536,522.3349471830986,253.35250651041667,0.9548866748809814,356.35115903755866,267.1029947916667,0.9875877499580383,470.5695055751174,343.42991536458334,0.9942816495895386,387.7933171948357,346.60149739583335,0.9964891672134399,491.970400528169,359.51666666666665,0.9804567098617554,398.50337441314554,363.21575520833335,0.9892460703849792
