video_id,frame,chunk_index,keypoint_11_x,keypoint_11_y,keypoint_11_confidence,keypoint_12_x,keypoint_12_y,keypoint_12_confidence,keypoint_13_x,keypoint_13_y,keypoint_13_confidence,keypoint_14_x,keypoint_14_y,keypoint_14_confidence,keypoint_23_x,keypoint_23_y,keypoint_23_confidence,keypoint_24_x,keypoint_24_y,keypoint_24_confidence,keypoint_25_x,keypoint_25_y,keypoint_25_confidence,keypoint_26_x,keypoint_26_y,keypoint_26_confidence
1,610,10,134.2643277645111,75.22849607467651,0.9983601570129395,94.81963324546814,60.70860433578491,0.9961165189743042,141.27732801437378,93.35634517669678,0.7659730911254883,72.64029133319855,49.836159229278564,0.9010233283042908,102.78618025779724,137.42463874816895,0.996425211429596,75.09123492240906,129.25929355621338,0.9980832934379578,76.91594171524048,181.4845781326294,0.7048462629318237,38.82738012075424,152.8021936416626,0.8504666090011597
1,611,10,128.1662290096283,79.71072483062744,0.998467743396759,90.17580676078796,59.675885915756226,0.996421754360199,141.20967197418213,101.78858089447021,0.7736194133758545,71.99895370006561,49.49443507194519,0.9085378646850586,99.43601536750793,143.4900074005127,0.9966342449188232,71.90296816825867,131.26776027679443,0.9982204437255859,59.79003715515137,190.4772310256958,0.7114735841751099,31.429295122623444,153.0125789642334,0.8502526879310608
1,612,10,127.93806958198547,83.42845964431763,0.998058021068573,91.79964828491211,60.675015926361084,0.9964491128921509,136.9736807346344,102.77413892745972,0.7322777509689331,72.68377530574799,43.37794351577759,0.9080585241317749,91.46811652183533,151.38966369628906,0.9962973594665527,67.41712379455566,138.4374122619629,0.9982223510742188,70.47286796569824,193.4279327392578,0.6948142051696777,31.602225184440613,162.5064115524292,0.85158371925354
1,613,10,132.13424611091614,82.74358081817627,0.9981427788734436,89.4163339138031,61.43501091003418,0.9965150952339172,139.33499026298523,108.45398473739624,0.7497717142105103,70.29334235191345,45.69294738769531,0.9125099182128906,93.5220878124237,152.9979591369629,0.9960485100746155,65.04617440700531,140.52249717712402,0.9980353713035583,70.8013527393341,184.27180099487305,0.6788731813430786,32.12934631109238,146.67775917053223,0.8479831218719482
1,614,10,130.89087057113647,82.54891681671143,0.9982739686965942,89.46336913108826,62.95088815689087,0.9966723918914795,139.55275344848633,112.72950458526611,0.764612078666687,69.33381426334381,48.88057041168213,0.9111416935920715,87.73711550235748,157.0046787261963,0.9958235025405884,63.27763307094574,143.6199550628662,0.9980058670043945,66.1097936630249,184.18250846862793,0.6639553904533386,35.105029225349426,147.20491695404053,0.8508248329162598
1,615,10,128.0303590297699,85.30584859848022,0.9984251260757446,84.2256371974945,62.44354295730591,0.9968945980072021,139.74017548561096,120.30180263519287,0.7840072512626648,64.51998937129974,49.34096622467041,0.9172167778015137,89.19846880435944,157.55675601959229,0.9958381056785583,61.4888356924057,143.80461978912354,0.9979949593544006,70.30529963970184,190.02414512634277,0.6624919176101685,33.68942368030548,148.32264709472656,0.8545348048210144
1,616,10,128.71730494499207,84.91896677017212,0.9985368847846985,84.76121532917023,63.28477668762207,0.9969598650932312,139.87161445617676,121.06958675384521,0.7972602844238281,64.42553269863129,54.30375385284424,0.9178590774536133,88.09694457054138,161.13538074493408,0.9956721663475037,60.81220018863678,147.59474563598633,0.9979706406593323,71.71294438838959,193.3272819519043,0.6450421214103699,34.15254998207092,154.29892349243164,0.8556716442108154
1,617,10,130.10047721862793,85.02516078948975,0.998603105545044,84.94402396678925,65.14879751205444,0.9972079992294312,135.22313165664673,120.94594764709473,0.7861224412918091,65.56723642349243,56.78332018852234,0.9120578765869141,86.79538118839264,164.83282375335693,0.9957875609397888,62.74210858345032,152.5030164718628,0.9981163740158081,79.463423371315,180.168550491333,0.6145048141479492,50.719358801841736,145.95437812805176,0.8578006029129028
1,618,10,133.19597172737122,84.48862600326538,0.9986233711242676,88.53420901298523,64.76291704177856,0.9972987174987793,128.68230748176575,109.06976985931396,0.7920737266540527,66.2536780834198,62.07371997833252,0.8879348039627075,89.10149621963501,161.88803005218506,0.9960158467292786,64.35297358036041,149.91869735717773,0.9982360005378723,76.20281207561493,186.99864196777344,0.6112335324287415,48.40521860122681,146.82394313812256,0.8572418689727783
1,619,10,138.20440697669983,85.63134002685547,0.9986565113067627,92.30829167366028,64.67186498641968,0.9974258542060852,140.34347939491272,111.63641500473022,0.8039282560348511,66.90841603279114,61.100857734680176,0.8931931257247925,90.88292288780212,163.25428295135498,0.9960561394691467,64.99351727962494,149.92564964294434,0.9982812404632568,75.48441457748413,188.0491237640381,0.6067759990692139,46.30967843532562,147.48575496673584,0.8561225533485413
1,620,10,139.6341745853424,86.77358198165894,0.9986352920532227,94.56272053718567,64.57004117965698,0.997581958770752,143.2210283279419,112.99957084655762,0.7985751628875732,69.63524627685547,55.49779462814331,0.898516833782196,91.16933989524841,165.01823234558105,0.9960809946060181,66.59562754631042,150.7091121673584,0.9983512759208679,75.86971390247345,189.1570692062378,0.5850490927696228,48.12767970561981,145.81188488006592,0.8512328863143921
1,621,10,141.14820647239685,91.96495819091797,0.9986627101898193,96.07837247848511,64.43779039382935,0.9977198243141174,147.50488090515137,113.15726327896118,0.8043791651725769,71.35645198822021,53.83670973777771,0.9050183296203613,93.2112627029419,164.50304794311523,0.9962002038955688,67.73806083202362,149.70698165893555,0.9984259605407715,74.7946845293045,196.21678638458252,0.576224684715271,47.34003293514252,146.42747688293457,0.8497759699821472
1,622,10,141.97064685821533,91.42408895492554,0.9986541867256165,98.88567972183228,64.7392349243164,0.9978762865066528,151.48416328430176,115.61316537857056,0.8013192415237427,75.73739516735077,53.690168142318726,0.9110220670700073,93.56622624397278,169.921067237854,0.9961487650871277,68.53337872028351,152.52786445617676,0.9984748363494873,74.26451373100281,205.3576831817627,0.5513160824775696,56.71463239192963,146.84684562683105,0.8475970029830933
1,623,10,144.55686497688293,91.70147228240967,0.998702347278595,103.04695534706116,65.56466865539551,0.9980509281158447,150.50359058380127,119.01378440856934,0.8025040030479431,79.3204026222229,53.63697099685669,0.9171112179756165,93.96936225891113,172.3565559387207,0.9962993264198303,70.84233689308167,154.66441917419434,0.9985632300376892,75.39151895046234,207.18288707733154,0.5385193228721619,66.96751582622528,146.7049388885498,0.8488714098930359
1,624,10,145.84868121147156,91.59389066696167,0.998759388923645,105.23756909370422,67.04202938079834,0.9981973171234131,153.85883021354675,118.58205604553223,0.8058239221572876,80.17958927154541,53.987528562545776,0.9232800602912903,94.27460837364197,174.2883186340332,0.9965043663978577,72.71494257450104,156.666090965271,0.9986605644226074,78.2354222536087,212.94710445404053,0.5270184874534607,71.06339919567108,149.57415866851807,0.8512414693832397
1,625,10,147.7853970527649,92.88313913345337,0.9988587498664856,106.68951320648193,66.9818263053894,0.9983621835708618,156.6198854446411,123.30905246734619,0.8216586709022522,80.39637613296509,53.368263721466064,0.9292553663253784,96.24020624160767,174.17895603179932,0.9967067837715149,73.44556558132172,157.0676784515381,0.9987519383430481,80.1164983510971,208.3691816329956,0.5115227699279785,76.57649743556976,145.59616374969482,0.8485434055328369
1,626,10,153.98844528198242,93.23458003997803,0.9989306330680847,112.85850811004639,67.34973955154419,0.9985051155090332,156.19584965705872,121.87835502624512,0.8313537836074829,84.66849672794342,53.34036874771118,0.931964635848999,96.60000848770142,174.61908149719238,0.9968619346618652,74.60085201263428,158.14368057250977,0.9988484978675842,83.77024638652802,172.7465991973877,0.4957111179828644,86.82201552391052,111.67884397506714,0.8503022193908691
1,627,10,153.1352560520172,92.6597146987915,0.9990180730819702,113.20897626876831,68.28558015823364,0.9986124038696289,158.6571626663208,118.99747657775879,0.8382967114448547,86.99833858013153,52.64387059211731,0.9321539402008057,96.75046968460083,174.3672971725464,0.9970985054969788,75.15381622314453,158.05383014678955,0.9989437460899353,84.81062161922455,178.90346336364746,0.47371843457221985,90.4169909954071,113.67708253860474,0.8472426533699036
1,628,10,154.58828377723694,92.28219556808472,0.9990473985671997,115.72549986839294,68.11274576187134,0.9983856081962585,160.5427234172821,118.51472187042236,0.8496403694152832,89.71803951263428,51.95979285240173,0.9170426726341248,98.64815402030945,174.17051601409912,0.9971928000450134,76.07688236236572,158.07543087005615,0.9989565014839172,88.57121276855469,153.34090995788574,0.4749601185321808,90.08895683288574,97.54547643661499,0.8280545473098755
1,629,10,153.40196418762207,92.96245384216309,0.9990538358688354,119.26243233680725,70.87170171737671,0.9982522130012512,158.81251621246338,118.53183078765869,0.8582981824874878,88.25054395198822,52.57579970359802,0.9051423668861389,98.15791058540344,174.64307117462158,0.9971675276756287,76.05979669094086,160.94074535369873,0.9989413022994995,89.2694776058197,146.25209617614746,0.47939756512641907,90.74969220161438,99.3472056388855,0.8214608430862427
1,630,10,152.707111120224,92.88539934158325,0.9991356730461121,117.1997492313385,71.6110258102417,0.9983911514282227,160.0007026195526,123.957932472229,0.8707257509231567,85.02680230140686,53.056830644607544,0.9107603430747986,96.4800922870636,174.42835140228271,0.9973875880241394,75.79860854148865,160.04641819000244,0.9990330934524536,88.40439546108246,155.76944637298584,0.4970812201499939,88.12105762958527,97.98961448669434,0.8282025456428528
1,631,10,152.3954062461853,92.83519554138184,0.9991965889930725,116.18137884140015,71.13956499099731,0.9984860420227051,159.97245359420776,127.10487174987793,0.8826022744178772,80.8667551279068,55.70471811294556,0.9145506024360657,94.56217336654663,174.30944728851318,0.9975487589836121,74.93779647350311,160.24053859710693,0.9990957975387573,81.9042067527771,153.96369743347168,0.5282323956489563,87.55136716365814,98.21838903427124,0.831587016582489
1,632,10,132.67256546020508,84.73185586929321,0.9992272257804871,131.2901656627655,87.33491468429565,0.9985688924789429,129.28109455108643,100.16605186462402,0.8858361840248108,92.9507987499237,73.86310148239136,0.8787992596626282,78.73087453842163,173.59625148773193,0.9977642297744751,80.26525366306305,170.95860290527344,0.9991750717163086,67.98747944831848,154.72070980072021,0.5110322833061218,85.2103887796402,146.4044313430786,0.8041040301322937
1,633,10,141.7874412536621,87.45314645767212,0.9992877244949341,127.21600818634033,86.56380462646484,0.9986611008644104,146.1465458869934,121.78654479980469,0.8957485556602478,79.34103417396545,67.78642463684082,0.8869099020957947,81.52079033851624,174.45998001098633,0.9979296326637268,75.75809645652771,168.22615432739258,0.999238133430481,70.28220582008362,158.7868242263794,0.525561511516571,83.89817702770233,113.81527709960938,0.8017421960830688
1,634,10,141.2882285118103,88.80045223236084,0.9993095397949219,121.35597157478333,81.74592065811157,0.9986675977706909,143.74360847473145,120.64541149139404,0.9019845724105835,75.39916861057281,65.57702827453613,0.8750161528587341,82.31075990200043,174.2482500076294,0.9980736970901489,73.92217266559601,166.17773342132568,0.9992696046829224,66.31171572208405,150.19447135925293,0.5188741087913513,81.17611575126648,113.07803440093994,0.7579749226570129
1,635,10,137.69783425331116,89.30054473876953,0.9993030428886414,121.88469934463501,83.09573698043823,0.998627781867981,126.05121064186096,115.98449754714966,0.9031690955162048,75.88861274719238,69.206214427948,0.84604811668396,76.77460539340973,174.76615238189697,0.9981738328933716,74.94428205490112,167.7003698348999,0.9992654323577881,54.53644263744354,137.32126998901367,0.5224511027336121,75.28053987026215,117.48261499404907,0.7129718661308289
1,636,10,119.182781457901,84.5392518043518,0.9993347525596619,137.13620114326477,86.25389862060547,0.9986846446990967,99.00366473197937,97.7272801399231,0.9010215401649475,96.55460405349731,83.45969486236572,0.801827609539032,69.83635830879211,174.62453174591064,0.9983386397361755,79.76935613155365,171.9866828918457,0.9993146657943726,50.652437686920166,134.43126487731934,0.5236891508102417,76.22109937667847,116.55944871902466,0.6604467034339905
1,637,10,127.03179407119751,89.53717279434204,0.9993261694908142,127.85081195831299,84.42313718795776,0.9987001419067383,117.741770029068,108.26176691055298,0.8999282121658325,83.4311615228653,77.26857709884644,0.78335040807724,71.60979199409485,175.40145683288574,0.9984573721885681,73.49023509025574,170.52299785614014,0.9993419051170349,56.82970988750458,140.53653049468994,0.5167725086212158,71.65152180194855,126.22014331817627,0.6240289211273193
1,638,10,128.856511592865,91.44876527786255,0.9993804097175598,104.01780772209167,83.9548807144165,0.9988134503364563,135.4259388446808,127.18520927429199,0.9069100022315979,66.44922721385956,105.5168514251709,0.7837709784507751,73.63549816608429,175.86725997924805,0.9985768795013428,61.680763840675354,169.38516902923584,0.9993679523468018,71.88656377792358,144.58180236816406,0.505188524723053,72.54813599586487,123.43585300445557,0.6202484965324402
1,639,10,131.53997588157654,92.83051776885986,0.9994169473648071,99.76353454589844,83.47034502029419,0.9989029765129089,135.8823435306549,124.05733871459961,0.9078752398490906,61.80292236804962,109.8330979347229,0.7676405906677246,70.91029334068298,175.82471656799316,0.9986650943756104,56.4556382894516,168.6553077697754,0.9993630051612854,76.44447374343872,154.07072830200195,0.48449546098709106,72.99781906604767,154.15877628326416,0.6086578965187073
1,640,10,131.41529607772827,88.8258581161499,0.9994059205055237,103.24456977844238,82.91233110427856,0.9989245533943176,120.0471715927124,97.3450403213501,0.9023066759109497,62.70105469226837,94.89385890960693,0.7246267199516296,65.67454624176025,172.63172912597656,0.9987049698829651,53.638015270233154,168.52515983581543,0.9993562698364258,81.0448591709137,161.70742797851562,0.45076003670692444,78.45042276382446,151.78228187561035,0.5870011448860168
1,641,10,132.15828943252563,90.41613626480103,0.999340295791626,94.89349055290222,73.89194059371948,0.9989140629768372,121.82410287857056,102.57148551940918,0.897770881652832,61.19174349308014,68.0016736984253,0.7416580319404602,63.90060293674469,172.69904899597168,0.9987666010856628,44.34509980678558,159.99815273284912,0.9993577599525452,86.59666705131531,220.62945175170898,0.46879568696022034,86.90622079372406,160.08401203155518,0.6118211150169373
1,642,10,132.77133512496948,93.64496517181396,0.9991275668144226,91.56447219848633,72.60334300994873,0.9989123940467834,135.4184286594391,103.80359935760498,0.892780601978302,58.90762794017792,59.79048776626587,0.7589593529701233,62.17154371738434,175.8666877746582,0.9988222718238831,40.95819133520126,156.68131160736084,0.9993829727172852,91.51496934890747,223.92134475708008,0.4868299663066864,86.71419608592987,141.82339000701904,0.6332671046257019
1,643,10,134.82295680046082,93.88622808456421,0.9991254210472107,95.15774178504944,70.12621212005615,0.9989924430847168,143.21640419960022,107.71196413040161,0.8831992745399475,58.966094732284546,58.97655534744263,0.7779788970947266,65.33070313930511,175.75485038757324,0.9988913536071777,43.388752818107605,155.53361225128174,0.9994133710861206,96.58162999153137,220.1676540374756,0.5068422555923462,90.16582357883453,149.91354751586914,0.6619531512260437
1,644,10,136.23538661003113,93.71215629577637,0.9991639852523804,97.49092030525208,71.25368404388428,0.9990693926811218,148.15182971954346,108.79049825668335,0.8826231360435486,59.09899818897247,71.96630764007568,0.7801578044891357,64.92165553569794,177.01959419250488,0.9989603757858276,45.777040004730225,155.25789546966553,0.9994364380836487,98.33400297164917,222.5120334625244,0.5267710089683533,89.98136270046234,132.75975513458252,0.6876044869422913
1,645,10,136.93871545791626,93.5909276008606,0.9991070628166199,98.65304636955261,71.92894983291626,0.9991058111190796,148.53861498832703,110.87911653518677,0.8680394887924194,59.91160559654236,87.34752464294434,0.7685421705245972,64.70166075229645,177.39764976501465,0.9989945888519287,47.14316952228546,154.60363674163818,0.9994307160377502,99.69603943824768,224.2924337387085,0.5397826433181763,88.53408026695251,123.7078504562378,0.7085393667221069
1,646,10,138.27450919151306,93.04857778549194,0.9990230202674866,99.18955254554749,73.76775789260864,0.9991235733032227,151.95753026008606,109.55157327651978,0.8490527272224426,59.446521282196045,104.51062965393066,0.750970721244812,65.44983613491058,177.02138233184814,0.9990233182907104,48.3366881608963,155.0792531967163,0.9994279742240906,98.75651526451111,224.64534091949463,0.548671543598175,87.87419784069061,124.84121608734131,0.7237558960914612
1,647,10,139.06407642364502,89.1559271812439,0.9990389943122864,99.47679567337036,72.7504711151123,0.9991723895072937,152.4668710231781,108.35070896148682,0.8435366749763489,59.719157099723816,99.57743215560913,0.743644654750824,66.01521360874176,176.80009651184082,0.9990861415863037,48.7753849029541,155.69076824188232,0.9994624853134155,98.6554388999939,223.87918758392334,0.5514774322509766,86.67173671722412,126.56534004211426,0.7380227446556091
1,648,10,139.48515105247498,88.30402898788452,0.999011754989624,99.85405373573303,72.93591547012329,0.9991869330406189,154.80012464523315,106.77699613571167,0.8349796533584595,59.961875557899475,107.1266131401062,0.7239136099815369,66.30605089664459,176.74864101409912,0.999108612537384,49.41290843486786,156.80303382873535,0.9994683861732483,101.02910804748535,223.3427028656006,0.5567828416824341,84.37230575084686,145.19582080841064,0.7540050745010376
1,649,10,141.4838581085205,88.47428846359253,0.9990264773368835,100.41025805473328,72.60222005844116,0.9992122054100037,153.9203815460205,108.8667802810669,0.8366125226020813,61.00915479660034,104.81871175765991,0.7239556908607483,67.35798645019531,176.67266654968262,0.9991124272346497,50.589191198349,157.00423526763916,0.9994601011276245,101.06081175804138,221.57035636901855,0.5724747776985168,84.60142540931702,146.8692331314087,0.7703344821929932
1,650,10,143.80700516700745,88.55733680725098,0.9990012645721436,100.44815230369568,72.1951322555542,0.9992235898971558,156.152494430542,109.66627168655396,0.8331952095031738,61.27766537666321,106.38217496871948,0.7200068831443787,68.56491613388062,176.8281488418579,0.999147355556488,51.59213352203369,155.6434326171875,0.999474823474884,101.5548210144043,221.54005813598633,0.5932192206382751,84.79504334926605,122.27616596221924,0.7858931422233582
1,651,10,144.64376854896545,90.22774505615234,0.998814582824707,100.55770444869995,78.47984838485718,0.9991998076438904,154.59668445587158,114.35128259658813,0.8137543797492981,65.06218719482422,127.43397521972656,0.7198790311813354,70.84860789775848,176.78554821014404,0.9991429448127747,52.27738428115845,156.0627727508545,0.9994675517082214,102.3817138671875,224.92583560943604,0.6090957522392273,82.32836055755615,134.36985301971436,0.8005741238594055
1,652,10,146.2067883014679,92.0804648399353,0.9986873269081116,100.81709551811218,77.9945616722107,0.9991230964660645,157.6029257774353,111.65410327911377,0.8098145127296448,66.60034823417664,115.93087482452393,0.6997865438461304,72.6821391582489,177.9984073638916,0.9991739988327026,53.32473862171173,154.53851985931396,0.9994801878929138,102.7826075553894,225.93832302093506,0.6286061406135559,82.77915406227112,116.28190088272095,0.8138737082481384
1,653,10,146.10844779014587,93.45140266418457,0.9981479048728943,101.28844547271729,78.28466939926147,0.9989268183708191,135.7336311340332,108.793616771698,0.7886561155319214,73.29638648033142,122.11068439483643,0.6830601692199707,74.40874683856964,178.72020053863525,0.9990600347518921,52.510387778282166,155.13046550750732,0.9994127154350281,102.34863686561584,225.82575607299805,0.6257421374320984,68.67266583442688,128.4167652130127,0.8191130757331848
1,654,10,145.46394515037537,95.18151330947876,0.9980537295341492,101.39845895767212,80.42483615875244,0.9989160299301147,136.0361521244049,111.1970763206482,0.7724376916885376,75.18312740325928,132.0498924255371,0.6790879964828491,74.2940663099289,179.4665412902832,0.9989066123962402,51.95339488983154,160.87089347839355,0.9993079900741577,104.87223076820374,226.49374771118164,0.6153740286827087,69.76732897758484,161.4867000579834,0.8273852467536926
1,655,10,144.90090656280518,95.00395822525024,0.998087465763092,100.66354441642761,87.74204540252686,0.9989702105522156,141.1105375289917,113.0298261642456,0.755237877368927,74.09507858753204,144.69803142547607,0.6855454444885254,74.72578394412994,179.38505935668945,0.9988468289375305,52.010504484176636,167.3262481689453,0.9992771744728088,107.31107759475708,228.3512668609619,0.6204904913902283,87.5157527923584,164.58942222595215,0.8371015191078186
1,656,10,145.96679496765137,95.63903379440308,0.9980636835098267,99.56550168991089,90.79929876327515,0.9990053772926331,144.9225573539734,110.96006917953491,0.7404801845550537,73.82433104515076,149.8224811553955,0.6964073777198792,74.67036950588226,180.62648582458496,0.9987918734550476,52.59322512149811,168.9670877456665,0.9992552995681763,112.18797731399536,227.1484785079956,0.6279858946800232,89.77065372467041,159.29053592681885,0.8456763625144958
1,657,10,145.70755410194397,95.43211030960083,0.9980189800262451,96.60365629196167,96.90221834182739,0.9990606904029846,146.93108129501343,98.29030084609985,0.726905107498169,69.44751846790314,155.441086769104,0.7138656377792358,75.60897099971771,180.58564472198486,0.9988071322441101,52.61433947086334,171.04640769958496,0.9992713332176208,109.83572292327881,226.70052814483643,0.6437406539916992,88.74930608272552,165.9515266418457,0.8551185727119446
1,658,10,145.16569423675537,96.09681177139282,0.9981092214584351,103.32438158988953,92.74455833435059,0.9991356134414673,143.96600651741028,86.11687707901001,0.7330564260482788,81.79533588886261,142.8138189315796,0.7148064970970154,77.45668578147888,181.18414211273193,0.9988970756530762,54.92598521709442,169.93325519561768,0.9993354082107544,108.62642216682434,228.12543201446533,0.6502698659896851,72.45221483707428,159.37341976165771,0.8665698170661926
1,659,10,147.36070680618286,91.02229404449463,0.9982227683067322,106.90846729278564,87.228355884552,0.9990321397781372,143.35150170326233,62.789934158325195,0.7530038952827454,88.61095237731934,112.48855638504028,0.669514000415802,85.84336864948273,179.51087284088135,0.9989982843399048,58.55904805660248,161.08672904968262,0.9993957281112671,108.74167132377625,227.37716007232666,0.6727997064590454,75.01950192451477,123.05075931549072,0.8714846968650818
1,660,11,151.50754141807556,87.17456150054932,0.9982687830924988,107.50531244277954,75.98768281936646,0.9989858865737915,143.59622645378113,63.797908306121826,0.7725130319595337,91.72954607009888,87.69425201416016,0.6745147705078125,85.11083054542542,184.86439037322998,0.9990763068199158,60.08668410778046,153.15944957733154,0.9994417428970337,112.9234926700592,227.62559700012207,0.7011551260948181,80.63236224651337,99.96678161621094,0.8777270913124084
1,661,11,152.36336994171143,87.36770915985107,0.9983096122741699,106.35359334945679,76.6587643623352,0.9987896084785461,153.27792811393738,53.148597955703735,0.7913383841514587,89.91352963447571,81.67511749267578,0.6818293333053589,83.87235271930695,188.2867031097412,0.9991447925567627,59.48338556289673,154.90155506134033,0.9994738101959229,115.85354852676392,227.37883377075195,0.7257336378097534,80.93391227722168,96.61047983169556,0.8840378522872925
1,662,11,151.47054839134216,87.5557713508606,0.9983900189399719,103.65906763076782,77.36551570892334,0.9987019300460815,155.5349748134613,48.67162275314331,0.8067530989646912,87.86210644245148,91.67390632629395,0.6600826978683472,83.01704454421997,187.19283390045166,0.999219536781311,57.283689856529236,155.75944709777832,0.9995171427726746,116.16621899604797,221.1242799758911,0.7484545111656189,80.15932250022888,93.9605073928833,0.8897974491119385
1,663,11,151.10185194015503,88.37043333053589,0.9984914660453796,99.82384133338928,78.63978672027588,0.9987104535102844,155.75007724761963,49.80369019508362,0.8215926289558411,79.24148666858673,98.00278949737549,0.6421082019805908,82.64221119880676,186.97011756896973,0.999287486076355,55.7425891160965,156.18586826324463,0.9995574355125427,115.91241765022278,210.7101993560791,0.7676138877868652,75.8278660774231,95.83024311065674,0.8924824595451355
1,664,11,150.4492597579956,89.58307075500488,0.9986031651496887,93.0746202468872,82.32916164398193,0.9987547397613525,154.9549524784088,52.632519483566284,0.8369275331497192,72.92973387241364,108.02970218658447,0.6299432516098022,82.47062492370605,186.61164569854736,0.9993341565132141,54.758604645729065,156.52105140686035,0.9995712041854858,117.46985840797424,207.92133140563965,0.7867011427879333,72.54091548919678,90.92180061340332,0.8949784636497498
1,665,11,148.58204531669617,88.14887571334839,0.9986094236373901,93.90656638145447,82.19251203536987,0.9986440539360046,150.66424417495728,52.152711629867554,0.8486993908882141,72.44334208965302,101.30483913421631,0.6279762983322144,82.43948984146118,184.77589893341064,0.9993633031845093,54.760095953941345,156.02912712097168,0.9995718002319336,117.82625961303711,202.09630298614502,0.8026357889175415,68.71985125541687,89.98050260543823,0.8934195041656494
1,666,11,144.80474400520325,87.95014905929565,0.9985257983207703,93.55888772010803,82.23960447311401,0.9985604882240295,146.02666187286377,49.25878691673279,0.8566779494285583,72.09095883369446,102.84396934509277,0.6053426265716553,81.58417630195618,182.05267715454102,0.9993962645530701,54.63795351982117,154.90873622894287,0.9995826482772827,116.12958002090454,198.82937240600586,0.8161287903785706,64.58343434333801,88.64252376556396,0.8918929100036621
1,667,11,142.85198855400085,87.41377878189087,0.9985345602035522,94.12675428390503,81.97681951522827,0.9984831809997559,143.54908394813538,46.59001040458679,0.8657892942428589,71.96942794322968,103.4269027709961,0.5874419808387756,81.39604079723358,178.1494264602661,0.9994335174560547,54.44534945487976,153.20429611206055,0.9995931386947632,115.28104710578918,197.15727615356445,0.829747200012207,60.87542521953583,89.10926389694214,0.8918923735618591
1,668,11,143.1159393787384,84.4541506767273,0.9984952807426453,95.61590600013733,80.48564004898071,0.9982014894485474,143.39989948272705,49.44089102745056,0.8700562715530396,72.33947622776031,101.62887859344482,0.5505756735801697,81.46585869789124,176.1942892074585,0.999464750289917,54.4798641204834,151.73098373413086,0.9996005892753601,115.7580726146698,195.5103998184204,0.8407599329948425,60.34444975852966,91.92780780792236,0.890180766582489
1,669,11,142.99567985534668,84.78961992263794,0.9983519315719604,98.84565043449402,79.45604372024536,0.9976998567581177,135.51593232154846,50.2879433631897,0.8728359937667847,77.4439560174942,79.29759311676025,0.536048173904419,81.30447554588318,176.80427360534668,0.9994882941246033,54.456979513168335,153.92421531677246,0.9996013045310974,118.51052331924438,199.04387760162354,0.8513763546943665,60.92482614517212,94.32354974746704,0.8903128504753113
1,670,11,143.4008972644806,91.00745964050293,0.9983202815055847,99.9014322757721,85.49393939971924,0.9973306059837341,138.026673078537,52.39209699630737,0.8790643811225891,78.5635154247284,81.5828423500061,0.5328100919723511,81.22858512401581,185.19276428222656,0.9994981288909912,55.100709676742554,163.49415111541748,0.9995883107185364,119.48845672607422,204.00529193878174,0.862511932849884,61.150137066841125,96.67003917694092,0.8924877643585205
1,671,11,141.02486777305603,90.82257318496704,0.9981271028518677,105.32445120811462,86.22688341140747,0.9957504868507385,136.4875786304474,51.22232127189636,0.8787355422973633,92.17747497558594,84.18945598602295,0.4969886243343353,80.81108856201172,188.26514530181885,0.9995172619819641,55.25481331348419,163.40966510772705,0.999578595161438,120.95474529266357,210.8821039199829,0.8685570955276489,61.60397756099701,99.54281377792358,0.8895232677459717
1,672,11,140.76408195495605,89.71170234680176,0.9980795383453369,104.30787253379822,85.81306505203247,0.9951687455177307,137.88839983940125,52.284247159957886,0.8787867426872253,99.02347016334534,87.53651666641235,0.4862293004989624,81.69062781333923,190.2959280014038,0.9995517134666443,55.41187274456024,165.43821620941162,0.9995995759963989,121.71666431427002,214.3582181930542,0.8764076828956604,61.91389608383179,105.0758318901062,0.8909675478935242
1,673,11,141.1058382987976,89.69989347457886,0.9980776309967041,99.81766152381897,85.3841118812561,0.9949353933334351,140.11799144744873,58.908223390579224,0.8777045607566833,93.87749123573303,91.13700675964355,0.5086207985877991,83.14810264110565,191.06033611297607,0.9995768070220947,55.914883494377136,164.06817245483398,0.9996204972267151,123.05055904388428,219.4148759841919,0.8849449157714844,62.305723905563354,109.06602907180786,0.8970099091529846
1,674,11,141.1876564025879,90.13185787200928,0.9980943202972412,94.55920147895813,81.14281702041626,0.9945999979972839,140.30504870414734,64.45525693893433,0.8771220445632935,91.32785844802856,97.35920238494873,0.5293437838554382,84.20649695396423,191.20991039276123,0.9995934963226318,54.53708100318909,165.7689790725708,0.999634325504303,123.10139226913452,220.30813026428223,0.8921632766723633,61.489474058151245,110.15367555618286,0.9019372463226318
1,675,11,141.08738470077515,91.33426713943481,0.9980987310409546,93.76292872428894,83.54049730300903,0.9943218231201172,140.38961338996887,68.94715595245361,0.8694021701812744,89.98939323425293,111.04949045181274,0.5369454026222229,84.16455793380737,190.7057695388794,0.9996136426925659,53.48813879489899,166.97829055786133,0.9996512532234192,123.84830164909363,219.7984676361084,0.8962090611457825,61.985639810562134,112.25196409225464,0.9046520590782166
1,676,11,140.38943099975586,91.37108850479126,0.997879683971405,93.56002497673035,84.66915655136108,0.9934121370315552,140.4196970462799,71.70196342468262,0.8537330627441406,89.2574827671051,114.23058319091797,0.540111780166626,84.6324532032013,190.26966381072998,0.9996140599250793,53.517412424087524,167.5668601989746,0.9996439814567566,124.56818509101868,218.95312118530273,0.8979135751724243,62.303245544433594,113.28424263000488,0.9037653803825378
