video_id,frame,chunk_index,keypoint_11_x,keypoint_11_y,keypoint_11_confidence,keypoint_12_x,keypoint_12_y,keypoint_12_confidence,keypoint_13_x,keypoint_13_y,keypoint_13_confidence,keypoint_14_x,keypoint_14_y,keypoint_14_confidence,keypoint_23_x,keypoint_23_y,keypoint_23_confidence,keypoint_24_x,keypoint_24_y,keypoint_24_confidence,keypoint_25_x,keypoint_25_y,keypoint_25_confidence,keypoint_26_x,keypoint_26_y,keypoint_26_confidence
1,778,12,247.64862632751465,96.7547755241394,0.9991387128829956,187.63660770654678,105.29768991470337,0.9996545314788818,265.60994350910187,122.61661338806152,0.9904889464378357,173.51852178573608,134.17839336395264,0.9745486378669739,232.20125317573547,182.5456600189209,0.9959256649017334,196.04255330562592,177.2845106124878,0.9972366094589233,241.09076869487762,198.30672073364258,0.8984574675559998,185.2727406024933,192.3132209777832,0.8676639795303345
1,779,12,247.28618693351746,96.52109432220459,0.9990966320037842,186.86288821697235,104.62439823150635,0.9996461868286133,265.61844968795776,122.58073616027832,0.9906469583511353,172.80890333652496,134.17520332336426,0.9751493334770203,232.14699137210846,181.98316860198975,0.9957718849182129,195.44531798362732,177.27921772003174,0.9972088932991028,240.8883216381073,197.7616672515869,0.8997189402580261,184.09787225723267,192.43578720092773,0.8664056062698364
1,780,13,246.64032673835754,96.48104000091553,0.9990197420120239,185.3848444223404,103.77684879302979,0.9996446371078491,265.3595063686371,122.58854675292969,0.9906677007675171,171.30314463377,134.24863147735596,0.9758027195930481,231.6983221769333,181.56226921081543,0.9955350160598755,194.36361134052277,177.0739393234253,0.9971598982810974,240.099583029747,197.56500053405762,0.9026573300361633,182.63333678245544,193.2287483215332,0.8694122433662415
1,781,13,246.0713014602661,96.50355625152588,0.9989300966262817,185.23064136505127,103.78171968460083,0.9996411204338074,265.3115416765213,122.55840587615967,0.9908274412155151,171.28501504659653,134.91617965698242,0.9761251211166382,231.50478756427765,181.60512733459473,0.9952095746994019,194.16421127319336,177.1988229751587,0.9971438646316528,240.0457020998001,196.67547988891602,0.9053763747215271,181.43995797634125,193.3369665145874,0.8752466440200806
1,782,13,245.6579773426056,96.40705394744873,0.9988799095153809,184.52997344732285,103.59631824493408,0.9996435046195984,265.3201240301132,122.68310356140137,0.9907083511352539,171.39940410852432,134.84595584869385,0.9757610559463501,231.52527856826782,181.31623554229736,0.9949648976325989,194.23863399028778,177.16738033294678,0.9971361756324768,240.07505476474762,195.28469371795654,0.9071649312973022,181.36981374025345,193.08572578430176,0.879206120967865
1,783,13,245.42163252830505,96.38847160339355,0.9987763166427612,183.81565755605698,103.32715320587158,0.999640941619873,265.18059730529785,123.05575180053711,0.9905002117156982,171.22909009456635,134.193528175354,0.9750888347625732,231.54292571544647,181.12902450561523,0.994613766670227,194.25338649749756,177.15858268737793,0.9970893263816833,240.13358235359192,194.67702674865723,0.9091854095458984,181.3874228000641,192.91483688354492,0.8832847476005554
1,784,13,245.3972566127777,96.39215517044067,0.9987183213233948,183.7343156337738,102.9048662185669,0.9996417164802551,264.88409984111786,123.42335033416748,0.990149736404419,171.39050436019897,133.38262844085693,0.9729310870170593,231.54830873012543,181.1375217437744,0.9942619204521179,194.30236685276031,177.18142795562744,0.9970021843910217,240.7216513156891,193.67368030548096,0.9124301075935364,181.50517624616623,192.68322277069092,0.8882297277450562
1,785,13,245.41523385047913,96.37897300720215,0.998690664768219,183.76491248607635,102.69094038009644,0.9996343851089478,264.76851737499237,123.59774398803711,0.9897963404655457,171.62283730506897,132.70619678497314,0.9684706330299377,231.85112869739532,180.91293144226074,0.9938955903053284,194.32452100515366,177.10170555114746,0.9968187808990479,241.84863114356995,192.19413089752197,0.9154646396636963,181.63075029850006,192.5851469039917,0.8915266394615173
1,786,13,245.36914813518524,96.38294982910156,0.9986760020256042,183.89732956886292,102.37825918197632,0.9996299743652344,264.7305061817169,123.63738346099854,0.9895941615104675,171.6756390929222,130.00766563415527,0.9648736119270325,231.9935246706009,180.14687824249268,0.9935413599014282,194.37036550045013,176.74915599822998,0.9966023564338684,242.3111641407013,191.45826148986816,0.91831374168396,181.71378076076508,192.484281539917,0.8935254216194153
1,787,13,245.43922889232635,96.38593244552612,0.9986643195152283,183.96449029445648,101.67666482925415,0.9996013045310974,264.73670172691345,123.83731174468994,0.9891380071640015,171.7699688076973,127.48314189910889,0.9557384252548218,232.38968408107758,179.1912965774536,0.9931645393371582,194.5428631901741,175.93599605560303,0.996292233467102,242.93374025821686,190.38876819610596,0.9204916954040527,181.8716021180153,192.01799201965332,0.8932159543037415
1,788,13,245.45438766479492,96.38999509811401,0.9986667037010193,184.1972041130066,101.46477746963501,0.9995794892311096,264.7387076616287,123.89540481567383,0.988921582698822,171.9321575164795,126.71544361114502,0.9490997195243835,232.5487369298935,179.08357906341553,0.9928880929946899,194.63212728500366,175.8865146636963,0.9960407614707947,243.27845633029938,190.1205186843872,0.9228460788726807,181.92158544063568,192.73333358764648,0.8935067653656006
1,789,13,245.46482360363007,96.47442388534546,0.9985993504524231,184.94849014282227,101.51755619049072,0.999534547328949,264.8010185956955,123.72235584259033,0.9886251091957092,170.8738111257553,126.19108963012695,0.9453848600387573,232.83726143836975,178.75846672058105,0.9924919009208679,194.77269506454468,175.54716873168945,0.9958328604698181,243.5959780216217,190.15319156646729,0.923724889755249,181.8759440779686,193.7203722000122,0.8941587805747986
1,790,13,245.64746522903442,96.71527910232544,0.9985610842704773,185.31560158729553,101.51676940917969,0.9995366930961609,265.26837599277496,124.13650321960449,0.9884931445121765,169.4309727549553,125.44856834411621,0.9460266828536987,233.0187350511551,178.5136775970459,0.9922725558280945,194.89113408327103,175.0774745941162,0.9958493709564209,243.64607560634613,190.5064992904663,0.9251182079315186,181.72419130802155,194.2349271774292,0.8975420594215393
1,791,13,245.9271788597107,97.90715980529785,0.9984379410743713,185.6171519756317,101.99777173995972,0.999520480632782,265.9763185977936,124.17129325866699,0.9880582094192505,167.25882476568222,124.71501636505127,0.9458040595054626,233.12464332580566,179.15539073944092,0.9914504289627075,194.9141896367073,176.3133363723755,0.9956203103065491,243.80332565307617,190.25870609283447,0.9274219274520874,181.58802896738052,195.7460479736328,0.900530219078064
1,792,13,246.21258020401,98.64563989639282,0.9983195066452026,185.5998222231865,102.16290998458862,0.9994908571243286,266.16893911361694,124.34982109069824,0.9877637624740601,166.8555811047554,124.2937879562378,0.943981409072876,233.410120844841,179.2560272216797,0.9902647137641907,195.24303597211838,176.48256587982178,0.9951831102371216,243.7863894701004,190.3393726348877,0.9286612272262573,181.72535932064056,194.20291233062744,0.9004685282707214
1,793,13,247.68087363243103,98.85158348083496,0.998200535774231,186.11684554815292,101.86007785797119,0.9994641542434692,266.7833137512207,125.01369285583496,0.9869082570075989,167.26764833927155,126.8200569152832,0.9369776844978333,234.31662559509277,179.1395263671875,0.9887986779212952,196.59964454174042,176.00849437713623,0.9945120215415955,243.79365146160126,191.42864990234375,0.9271655082702637,182.54970961809158,194.78068161010742,0.8967723846435547
1,794,13,249.0078375339508,98.81749439239502,0.998066246509552,188.15356755256653,101.85690927505493,0.9994099736213684,267.31110310554504,125.77365207672119,0.9864751100540161,169.61098635196686,126.81460666656494,0.9343888759613037,235.6105296611786,179.15571975708008,0.9876399636268616,198.4199795126915,175.90029048919678,0.9939292073249817,244.29300224781036,192.14197444915771,0.925983726978302,186.82683217525482,192.4095802307129,0.8934834599494934
1,795,13,251.43923354148865,98.9499454498291,0.998030960559845,190.1726804971695,101.8170838356018,0.9993963241577148,267.8839371204376,127.77555274963379,0.9856703877449036,171.0640829205513,127.497389793396,0.9340689778327942,236.51990365982056,179.56397342681885,0.9869527816772461,199.27011495828629,175.91056156158447,0.9935529828071594,245.52147221565247,192.0442991256714,0.9254204630851746,186.98010843992233,194.71433448791504,0.8928732872009277
1,796,13,253.47302281856537,98.94413042068481,0.9980632662773132,192.1813194155693,100.79433965682983,0.9993848204612732,268.6689177751541,129.47733211517334,0.9844099283218384,174.1509244441986,127.79553699493408,0.9287059307098389,237.96580171585083,179.57119750976562,0.9860125780105591,200.72746461629868,175.6971435546875,0.9930891990661621,245.7338981628418,193.0604772567749,0.9241859912872314,188.10638999938965,194.53054237365723,0.889122724533081
1,797,13,254.8997756242752,99.02944612503052,0.9981382489204407,193.16755372285843,100.53722667694092,0.9993924498558044,269.26374089717865,129.77625179290771,0.9841077923774719,174.70802837610245,132.2459011077881,0.9289159774780273,238.53150069713593,179.54150009155273,0.9850723147392273,201.04016190767288,175.15025901794434,0.9924447536468506,245.97273135185242,193.1673936843872,0.9227057099342346,188.4343095421791,196.06901454925537,0.888096809387207
1,798,13,254.7383359670639,99.20811700820923,0.9981979131698608,192.5091500878334,100.6457953453064,0.9993971586227417,269.1162158250809,129.82048320770264,0.9842895269393921,174.40739208459854,135.64788627624512,0.9328306317329407,238.44872415065765,179.57803535461426,0.9854378700256348,200.68738400936127,175.2113275527954,0.9923790693283081,246.2927668094635,192.8045301437378,0.9224029779434204,188.01904296875,200.82422065734863,0.884984016418457
1,799,13,254.2753713130951,99.19554996490479,0.99824059009552,192.2593223452568,100.67921209335327,0.999396800994873,268.7546397447586,129.32516860961914,0.9842036962509155,173.85432541370392,136.38469982147217,0.9357524514198303,238.25079679489136,179.56498908996582,0.9852222800254822,200.46948617696762,175.2450590133667,0.9920102953910828,246.7123372554779,190.94782638549805,0.9225546717643738,187.73023915290833,199.61887168884277,0.883231520652771
1,800,13,253.9455600976944,98.8266282081604,0.9983157515525818,191.99409461021423,100.24123954772949,0.9994171857833862,268.34492123126984,129.1337947845459,0.9838986396789551,174.01754248142242,137.04147624969482,0.9384388327598572,238.09184551239014,179.48236274719238,0.9849278926849365,200.32375121116638,175.22224235534668,0.9916211366653442,247.30931866168976,187.99862670898438,0.922528862953186,187.50584107637405,199.08148574829102,0.8830439448356628
1,801,13,253.7919156551361,98.23926734924316,0.9983752965927124,190.699949324131,99.64872169494629,0.9994383454322815,267.51583540439606,127.99326229095459,0.9827714562416077,174.50498461723328,137.2818307876587,0.9407329559326172,238.02907752990723,179.29450798034668,0.9850849509239197,199.90891629457474,175.19311714172363,0.9915413856506348,247.72007822990417,186.2246208190918,0.9227526783943176,186.6358367204666,199.206955909729,0.8824655413627625
1,802,13,253.20539557933807,97.60187435150146,0.9984722137451172,189.40368384122849,98.97683191299438,0.9994733333587646,266.55608451366425,127.44981098175049,0.9827570915222168,174.38189893960953,136.5294532775879,0.9439162611961365,237.89749836921692,178.72519302368164,0.9858458638191223,199.21096527576447,175.0368194580078,0.991939127445221,247.674094080925,186.48415851593018,0.924439013004303,185.33884757757187,199.8604564666748,0.8851627707481384
1,803,13,252.6820751428604,97.0293550491333,0.9985625743865967,188.69091683626175,98.80272436141968,0.9995049834251404,265.73344814777374,127.14227962493896,0.9831739068031311,174.2684874534607,136.2417917251587,0.9474714994430542,237.583531498909,178.20628929138184,0.9865787029266357,198.5018800497055,174.78969860076904,0.9923427104949951,247.4754557609558,186.80796909332275,0.9259748458862305,184.04587030410767,199.8877649307251,0.8876847624778748
1,804,13,252.63279008865356,97.05690670013428,0.9986537098884583,188.32847744226456,98.8713960647583,0.9995442032814026,265.0266227722168,127.6934986114502,0.9835075736045837,175.18550431728363,136.39166641235352,0.9504861235618591,237.51083540916443,178.22831916809082,0.9871617555618286,198.2740921974182,174.80617809295654,0.9927347302436829,247.02125120162964,187.7738218307495,0.9275480508804321,183.7672865986824,199.7524528503418,0.8915929794311523
1,805,13,252.40731287002563,97.2238974571228,0.9987303614616394,188.0240324139595,99.13265037536621,0.9995757937431335,264.5568277835846,128.85440158843994,0.9838149547576904,176.17190366983414,137.90808010101318,0.9531846046447754,237.2739827632904,178.33011436462402,0.9877691864967346,197.99168705940247,174.9987392425537,0.9930610060691833,246.911762714386,188.82097053527832,0.9283475875854492,183.57401859760284,199.79901599884033,0.8932013511657715
1,806,13,252.19679129123688,97.306960105896,0.9988104104995728,187.96720606088638,99.51155710220337,0.9996050596237183,264.19197618961334,129.50933265686035,0.9844326376914978,177.13974177837372,139.3040018081665,0.9560238122940063,237.07681715488434,178.33833980560303,0.9884999990463257,197.806442797184,174.97944164276123,0.9935098886489868,246.87075531482697,191.43820571899414,0.930247962474823,183.42262130975723,199.9255018234253,0.8977146148681641
1,807,13,251.96768307685852,97.31340456008911,0.9988811016082764,187.90724384784698,99.68030738830566,0.999631941318512,263.5779062509537,129.84912204742432,0.9849798679351807,178.04171413183212,139.92392826080322,0.9584991335868835,236.87005352973938,178.38992404937744,0.989047110080719,197.69101268053055,174.92551136016846,0.9938527345657349,246.8385841846466,191.80338668823242,0.9323568940162659,183.31788104772568,199.82530879974365,0.9016707539558411
1,808,13,251.9455670118332,97.23604249954224,0.9989433288574219,187.8346747159958,99.8195104598999,0.999660313129425,263.4639996290207,129.95676803588867,0.9855148792266846,178.09113883972168,140.14233875274658,0.9611408114433289,236.5889687538147,178.40700435638428,0.9894852042198181,197.4462886452675,174.75044536590576,0.9942116737365723,247.09803533554077,191.71526718139648,0.9347273707389832,182.91668140888214,198.85733890533447,0.9074891209602356
1,809,13,251.82338273525238,97.24656391143799,0.9989970326423645,187.7118175625801,99.955087184906,0.9996836185455322,262.8341361284256,129.9487428665161,0.9861328601837158,178.18007284402847,140.01377868652344,0.963610827922821,235.6087522506714,178.42009353637695,0.9899082183837891,196.78568863868713,174.36417865753174,0.9945662021636963,247.07772207260132,191.65684509277344,0.9368613958358765,182.1814301609993,196.189377784729,0.9129040241241455
1,810,13,251.45474779605865,97.25583362579346,0.99905925989151,187.42722874879837,99.96859121322632,0.999706506729126,261.9576188325882,130.0236301422119,0.9866853356361389,178.12044072151184,139.7320966720581,0.965855598449707,234.0725109577179,178.48336505889893,0.9904231429100037,195.8532590866089,174.33336544036865,0.9949139952659607,247.05900847911835,190.90303707122803,0.9393517374992371,182.24008470773697,188.79918384552002,0.9173051118850708
1,811,13,251.2125883102417,97.26240682601929,0.9991163015365601,187.28419798612595,99.98037147521973,0.999727189540863,261.1927990913391,130.09997653961182,0.9869762659072876,178.04845559597015,139.55080795288086,0.9677519202232361,233.20193529129028,178.75527667999268,0.9909728765487671,195.24593061208725,174.33203506469727,0.9952447414398193,246.7780760526657,190.19592094421387,0.9406865835189819,182.2716337442398,182.4842767715454,0.9187608957290649
1,812,13,250.93505835533142,97.26645517349243,0.9991722702980042,187.1874941587448,99.97094440460205,0.9997442364692688,260.637002825737,130.0681619644165,0.9872220158576965,178.0752564072609,139.42699718475342,0.9694340825080872,232.51466143131256,178.8701467514038,0.991459846496582,194.74942368268967,174.33582592010498,0.9955286383628845,246.46367752552032,189.8081521987915,0.9420211315155029,182.29974222183228,180.2740650177002,0.9198061227798462
1,813,13,250.73126554489136,97.27000284194946,0.9992220401763916,187.065309882164,99.99847459793091,0.9997600317001343,259.5243946313858,130.06724643707275,0.9869983792304993,178.20767349004745,139.33980751037598,0.9704752564430237,231.21027064323425,179.44740104675293,0.9920238256454468,194.07808303833008,174.45102500915527,0.9958187937736511,245.53381252288818,188.8999490737915,0.942790687084198,182.33276396989822,175.71379470825195,0.9190402626991272
1,814,13,250.3726348876953,97.29095268249512,0.9992583394050598,186.88301104307175,100.02630519866943,0.9997739195823669,258.4683334827423,130.0899486541748,0.9865266680717468,178.17309015989304,139.29516124725342,0.9714947938919067,230.5941185951233,179.45076274871826,0.9924082159996033,193.53404307365417,174.27405643463135,0.9960384368896484,243.93553960323334,188.81231594085693,0.9427576065063477,181.8499431014061,174.32157802581787,0.9188699126243591
1,815,13,250.08324706554413,97.26378011703491,0.9992992281913757,186.58377128839493,100.02991724014282,0.9997894763946533,258.2070541381836,130.15854167938232,0.986323356628418,178.08734279870987,139.25718116760254,0.9726294279098511,230.2776379585266,179.11268997192383,0.9927277565002441,193.06577157974243,173.18643856048584,0.9962562322616577,242.61718344688416,188.6678056716919,0.9443027973175049,181.00258803367615,174.18144512176514,0.9214702248573303
1,816,13,249.8094242811203,97.22459840774536,0.9993356466293335,186.5288873910904,99.95855617523193,0.9998052716255188,257.5715283155441,130.32995986938477,0.9856451749801636,178.03683894872665,138.85124492645264,0.9728394746780396,229.8810976743698,178.53629398345947,0.9930134415626526,192.63760608434677,171.85933876037598,0.9964125752449036,241.89738297462463,187.08769130706787,0.9462682008743286,180.26930463314056,175.8289794921875,0.9247342944145203
1,817,13,249.68848419189453,97.20196771621704,0.9993882775306702,186.32195872068405,99.78409814834595,0.9998177886009216,257.8967182636261,129.9237518310547,0.9860306978225708,177.44485968351364,137.43239212036133,0.9736435413360596,229.8997858762741,178.06461143493652,0.9935427904129028,192.07241493463516,171.61432075500488,0.9966686964035034,241.5862091779709,186.8689661026001,0.9483175277709961,179.59040999412537,177.10528182983398,0.9272667765617371
1,818,13,249.68272030353546,96.8985276222229,0.9994305372238159,186.27563178539276,99.59321069717407,0.999826967716217,257.94806003570557,129.45999431610107,0.9863080978393555,177.09759175777435,137.0330934524536,0.9747307300567627,230.02252876758575,177.05399799346924,0.9938985109329224,192.08451402187347,171.2936716079712,0.996846079826355,241.5879611968994,186.46932411193848,0.9497912526130676,179.62341904640198,177.43392753601074,0.9290165305137634
1,819,13,249.6650731563568,96.44306707382202,0.9994637966156006,186.26955050230026,99.41406774520874,0.9998325109481812,258.0415772199631,128.78706741333008,0.9864609241485596,176.94705778360367,136.527193069458,0.9757450222969055,230.07681596279144,176.14048767089844,0.9940187335014343,192.1810401082039,171.00400733947754,0.99691241979599,241.58785963058472,186.58742713928223,0.9506233930587769,179.17622256278992,182.0868377685547,0.9301435351371765
1,820,13,249.6461056470871,96.03861856460571,0.9994934797286987,186.27163261175156,99.20026350021362,0.9998366236686707,258.1064273118973,128.49119472503662,0.9866693019866943,176.8338748216629,135.6457691192627,0.9765127301216125,230.1228255033493,175.30981826782227,0.9941418170928955,192.2594239115715,170.68903732299805,0.9969480633735657,241.5601066350937,186.64898204803467,0.9517173767089844,179.3036248087883,184.2081003189087,0.9311314821243286
1,821,13,249.640265583992,95.84156560897827,0.9995213747024536,186.26463723182678,99.11113548278809,0.9998407363891602,258.1812562942505,128.32013416290283,0.9869745969772339,176.74113208055496,135.10515022277832,0.9772849678993225,230.19168746471405,175.12875843048096,0.9942358136177063,192.30562388896942,170.70653247833252,0.9969955086708069,241.61589193344116,186.76543998718262,0.9528757333755493,179.18719172477722,185.2850751876831,0.9330533742904663
1,822,13,249.6430332660675,95.70616054534912,0.9995428919792175,186.23996931314468,99.09301090240479,0.9998416900634766,258.2381080389023,128.3353977203369,0.9871294498443604,176.67375552654266,135.1488094329834,0.9781044721603394,230.28568708896637,175.11050510406494,0.9942211508750916,192.33636039495468,170.69498825073242,0.9969844222068787,241.64516842365265,186.79343509674072,0.9537582397460938,179.14907896518707,186.53976249694824,0.9345572590827942
1,823,13,249.6411542892456,95.71482944488525,0.9995673894882202,186.2526524066925,99.06177568435669,0.9998404383659363,258.35333502292633,128.34307956695557,0.9873121380805969,176.62215983867645,134.82023525238037,0.9788538217544556,230.2541253566742,175.15616703033447,0.9943547248840332,192.23542886972427,170.7645969390869,0.9969735145568848,241.63455474376678,186.8219165802002,0.9543818235397339,179.16479635238647,188.63207149505615,0.9346115589141846
1,824,13,249.60362553596497,95.95926094055176,0.9995854496955872,186.3733639717102,99.14192008972168,0.9998366236686707,258.45642483234406,128.34046173095703,0.9871413111686707,176.60688680410385,134.82798862457275,0.9794898629188538,230.30150604248047,175.22717761993408,0.9943548440933228,192.2541297674179,170.88026809692383,0.9969002604484558,241.42654693126678,186.84065628051758,0.9537910223007202,179.1695191860199,189.4313840866089,0.933775007724762
1,825,13,249.38373446464539,96.20460081100464,0.9995955228805542,186.4165169596672,99.14280700683594,0.9998306035995483,258.88805627822876,128.0106716156006,0.9867700934410095,176.59650164842606,134.7507839202881,0.9798056483268738,230.34134542942047,175.06881999969482,0.9942814111709595,192.25619918107986,170.91966438293457,0.9967930316925049,241.04874563217163,186.87274265289307,0.9531724452972412,179.18251967430115,190.29230880737305,0.9329795837402344
1,826,13,249.23278152942657,96.46404552459717,0.9995940327644348,186.45709270238876,99.13889455795288,0.9998204112052917,258.95983827114105,127.9353837966919,0.9863049983978271,176.58164757490158,134.14652156829834,0.9801744818687439,230.29048609733582,174.8198537826538,0.9941879510879517,192.21027851104736,170.8426456451416,0.9967107772827148,240.49625027179718,187.07368659973145,0.9526592493057251,179.01455438137054,191.14284801483154,0.9330063462257385
1,827,13,248.97068965435028,96.49043130874634,0.9996101260185242,186.49115550518036,98.89580059051514,0.9998190402984619,259.120059132576,127.73056316375732,0.9864708781242371,176.57932424545288,133.39628982543945,0.9806374311447144,230.12714207172394,174.714768409729,0.9942162036895752,192.00625717639923,170.80940055847168,0.9966778755187988,240.185812830925,186.9108371734619,0.9525642991065979,178.6610528230667,191.3780813217163,0.9329975843429565
1,828,13,248.58605802059174,96.47983121871948,0.9996325373649597,186.4805418252945,98.4501461982727,0.999816358089447,259.678750038147,126.92651557922363,0.9866771101951599,176.32303434610367,131.94460678100586,0.9807189106941223,230.0677511692047,173.8933401107788,0.9942601919174194,191.93844896554947,170.82832622528076,0.9966258406639099,240.24208056926727,184.31159782409668,0.952752947807312,178.38107258081436,191.48339557647705,0.9329220056533813
1,829,13,248.6047716140747,96.11929941177368,0.9996482729911804,186.9771630167961,96.8803243637085,0.9998106360435486,261.22309124469757,125.38162040710449,0.9866800308227539,177.14997458457947,128.28113842010498,0.9811393618583679,230.14760768413544,172.69497203826904,0.9942364692687988,192.20993572473526,170.41884231567383,0.9965556263923645,240.25850892066956,183.7373046875,0.9527329206466675,178.38467818498611,191.3319330215454,0.9329671859741211
1,830,13,248.69986307621002,95.53837585449219,0.9996626973152161,187.96616500616074,95.45956897735596,0.9998078942298889,262.7999336719513,124.03469371795654,0.9867322444915771,177.6123679280281,125.37423896789551,0.9819160103797913,230.31988954544067,172.15918827056885,0.9942144155502319,192.5515794157982,170.1456003189087,0.9965148568153381,240.58209919929504,183.3057336807251,0.9529761075973511,178.41503381729126,191.94836902618408,0.9342221617698669
1,831,13,248.87064683437347,95.02000856399536,0.9996752738952637,188.8182429075241,93.89898824691772,0.9998016357421875,264.010502576828,122.96750354766846,0.9868025779724121,178.2203692793846,123.32298564910889,0.9826192259788513,230.66315829753876,171.32594394683838,0.994187593460083,192.9885430932045,169.0161828994751,0.9964985251426697,241.0049705505371,183.38029193878174,0.9531189799308777,178.58782351016998,192.1632604598999,0.9368118643760681
1,832,13,249.25347566604614,94.82507276535034,0.999685525894165,189.43942248821259,92.94663953781128,0.999791145324707,264.8440319299698,122.88819599151611,0.9870051145553589,178.75731229782104,122.0221357345581,0.9832445979118347,231.02681648731232,170.9247283935547,0.9941862225532532,193.3992264866829,168.23369312286377,0.9964978098869324,241.36123979091644,183.17438411712646,0.9532111287117004,179.02500301599503,192.39116954803467,0.9391756057739258
1,833,13,249.29516863822937,94.70369386672974,0.9996984601020813,189.87886184453964,92.42097663879395,0.9997836351394653,264.87856447696686,122.70537662506104,0.9871613383293152,179.31799644231796,120.63808727264404,0.9838380217552185,231.0957546234131,170.85227298736572,0.994232177734375,193.56441140174866,167.88228797912598,0.9965033531188965,241.46689414978027,183.1246452331543,0.953646719455719,179.17176634073257,192.5666217803955,0.9415038824081421
1,834,13,249.31802105903625,94.24637365341187,0.9997044205665588,190.16765296459198,90.97840595245361,0.9997732043266296,264.6604254245758,122.33644771575928,0.9872198700904846,179.49707055091858,119.19855642318726,0.9843982458114624,231.03016817569733,170.25878238677979,0.9943263530731201,193.55972665548325,166.88582229614258,0.9965576529502869,240.98458111286163,183.40751457214355,0.9538207650184631,179.13609117269516,193.00800609588623,0.9440488815307617
1,835,13,249.35963785648346,94.06740236282349,0.9997173547744751,190.24099653959274,90.52436876296997,0.9997684955596924,264.5261801481247,122.18685913085938,0.9875051379203796,179.84490978717804,118.63704490661621,0.9849101305007935,230.94020581245422,169.4065980911255,0.9944834113121033,193.55069994926453,165.700514793396,0.9966481328010559,240.46918284893036,183.81486701965332,0.9546608328819275,179.30462777614594,192.87313747406006,0.9469126462936401
1,836,13,249.38251566886902,94.00401639938354,0.9997290372848511,190.25263857841492,90.30066537857056,0.9997608661651611,264.4927648305893,122.24220561981201,0.98782879114151,180.04681092500687,118.08560419082642,0.9854341149330139,230.80154240131378,169.10654830932617,0.9946548342704773,193.54384422302246,165.5146484375,0.9967482686042786,240.11199951171875,184.75737380981445,0.9549550414085388,179.33032405376434,192.83628749847412,0.9492126107215881
1,837,13,249.6168291568756,93.87200880050659,0.9997414946556091,190.3548904657364,89.88450813293457,0.9997628331184387,264.57970559597015,122.28879737854004,0.9883903861045837,180.0799596309662,117.68682050704956,0.9860290884971619,230.51781690120697,168.91152667999268,0.9948424696922302,193.45705580711365,165.41469860076904,0.9968723654747009,239.86808800697327,184.88108444213867,0.9555400609970093,179.35734069347382,192.76341724395752,0.9514446258544922
1,838,13,249.7894665002823,93.89202165603638,0.9997554421424866,190.72452837228775,89.85159921646118,0.999764621257782,264.63163137435913,122.34816360473633,0.9888612627983093,180.3078617453575,116.88916015625,0.9862900376319885,230.27641916275024,169.0158109664917,0.9950729608535767,193.23863744735718,165.5488519668579,0.996993899345398,239.891575217247,184.7405080795288,0.9561923146247864,179.3472602367401,193.17882347106934,0.9530472159385681
1,839,13,249.91259026527405,93.88536977767944,0.9997684359550476,190.83893013000488,89.36356592178345,0.999770998954773,264.59334087371826,122.39934730529785,0.9892699718475342,180.32668960094452,116.256094455719,0.986710786819458,229.8979068994522,168.8587121963501,0.9952772855758667,192.8905189037323,165.18995094299316,0.9971088767051697,239.85785520076752,184.70514583587646,0.9572194218635559,179.65218770503998,193.14406204223633,0.9551401734352112
1,840,14,250.18623530864716,93.88971853256226,0.9997746348381042,191.22216522693634,88.54823160171509,0.9997580647468567,264.3342705965042,122.44018840789795,0.9895448684692383,180.33227574825287,115.47224569320679,0.9870998859405518,229.51454484462738,168.64918518066406,0.9954399466514587,192.6019436120987,164.7111873626709,0.9971616864204407,239.07444882392883,185.50291347503662,0.9573690295219421,180.1527065038681,193.39042472839355,0.9557702541351318
1,841,14,250.36222434043884,93.81189155578613,0.9997736811637878,191.81909584999084,87.16646480560303,0.9997050166130066,263.8168156147003,122.47234630584717,0.9895560145378113,180.52101135253906,113.49668073654175,0.9871184825897217,229.0323841571808,168.49413204193115,0.9955748915672302,192.3364365696907,164.24605655670166,0.9971310496330261,238.47332859039307,186.36299419403076,0.9553747773170471,181.20495891571045,193.6196928024292,0.9535166621208191
1,842,14,250.58160758018494,93.47393321990967,0.9997718930244446,192.39300900697708,85.6515245437622,0.9996336102485657,263.64052188396454,122.51810836791992,0.9894343018531799,180.708909034729,111.58526706695557,0.986955463886261,229.0340600013733,168.53218364715576,0.9956396818161011,192.30357986688614,164.39870643615723,0.9970439076423645,237.80431127548218,188.36522388458252,0.953307032585144,182.68398028612137,193.68634033203125,0.9504315853118896
1,843,14,250.88331031799316,93.2636981010437,0.9997632503509521,192.85955387353897,83.71240186691284,0.9995126128196716,262.8873060941696,122.60940361022949,0.9886706471443176,180.77613323926926,109.99423789978027,0.986142098903656,229.04685735702515,168.51328659057617,0.9956373572349548,192.3485991358757,164.45655632019043,0.9968767762184143,236.77785670757294,189.72548294067383,0.9500783085823059,184.23583739995956,193.98461627960205,0.9474136233329773
1,844,14,251.27979981899261,92.88102197647095,0.999739944934845,193.4199333190918,82.50334787368774,0.9993622303009033,262.5706477165222,122.60976123809814,0.9874871373176575,181.19831901788712,108.45543670654297,0.9854198098182678,229.18404805660248,168.4547929763794,0.9955703616142273,192.8073233962059,164.5306282043457,0.9966875314712524,236.07628738880157,190.27723121643066,0.9484108090400696,186.5616552233696,196.08530807495117,0.9455860257148743
