video_id,frame,window_index,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence
1,923,15,211.65234375,163.43640950520833,0.9984063506126404,104.151171875,161.989453125,0.9983508586883544,222.1207899305556,213.4501953125,0.9783383011817932,81.9921875,218.94527994791667,0.9856659770011902,198.1120008680556,289.0922200520833,0.998844027519226,123.97434895833334,295.94847005208334,0.9987075328826904,245.1279079861111,301.02294921875,0.9976911544799804,130.08365885416666,316.3202473958333,0.9975767731666564
1,924,15,208.75047743055555,163.20880533854168,0.9978609681129456,101.2384765625,161.95299479166667,0.9972436428070068,222.39270833333333,215.70525716145832,0.9757559299468994,80.15617947048611,221.4538411458333,0.9775162935256958,199.4826605902778,291.19736328125,0.997133731842041,125.00594618055555,298.2533203125,0.9964068531990052,245.29212239583333,304.48352864583336,0.9929593801498412,128.93694661458332,319.4001953125,0.9915566444396972
1,925,15,202.52393663194445,163.07197265625,0.9972894191741944,101.78824869791669,160.691162109375,0.9968097805976868,219.59097222222223,213.2080078125,0.9746964573860168,78.22042643229166,217.90262044270835,0.9767475724220276,191.9665581597222,287.62607421875,0.9959905743598938,121.61564670138888,293.46344401041665,0.9950047135353088,236.3527126736111,308.90263671875,0.9865052103996276,128.9580837673611,320.505859375,0.9839779734611512
1,926,15,208.8430989583333,164.721435546875,0.9984731078147888,97.75579427083332,158.61927083333333,0.9980790615081788,226.13565538194445,215.07736002604167,0.9816725850105286,80.53071831597222,215.49383138020832,0.983124613761902,199.76968315972223,284.96813151041664,0.9986639022827148,124.86748046875,289.7999674479167,0.998356282711029,241.15874565972223,298.67939453125,0.9965862035751344,136.74137369791666,309.05628255208336,0.9959800243377686
1,927,15,204.87994791666668,162.44765625,0.9980897307395936,96.67353515625,158.79332682291667,0.9982853531837464,224.75473090277777,212.9818359375,0.9757068157196044,80.54286024305556,215.49881184895835,0.984098255634308,198.125390625,285.74876302083334,0.9985779523849488,125.73415798611111,291.7138346354167,0.9984935522079468,239.53472222222223,303.6790364583333,0.9957247972488404,141.73752170138889,314.67701822916666,0.9956106543540956
1,928,15,201.78546006944444,164.092041015625,0.998435080051422,93.83436414930556,157.86588541666666,0.9989295601844788,222.38854166666667,212.28111979166667,0.9776390194892884,81.99048394097223,211.5142578125,0.9889804124832152,197.52007378472223,281.19482421875,0.9993244409561156,126.903125,286.10546875,0.9993677735328674,230.42398003472223,305.0213216145833,0.9985154271125792,146.21883680555555,313.86943359375,0.9986039996147156
1,929,15,199.9465711805556,161.882080078125,0.99788099527359,93.02445746527778,158.79571940104168,0.998852014541626,223.8705078125,210.1708984375,0.974032700061798,82.39225802951388,214.95120442708333,0.9901592135429382,198.85690104166667,281.22906901041665,0.9995869994163512,129.60874565972222,287.35266927083336,0.9996529817581176,230.45049913194444,303.5419270833333,0.999139666557312,151.95240885416666,313.1542317708333,0.9992735981941224
1,930,15,197.17413194444444,160.12552083333333,0.9974708557128906,93.67462022569444,158.50152994791668,0.9989853501319884,221.688671875,205.025732421875,0.9664417505264282,81.11656358506944,212.58956705729167,0.9907435774803162,196.88643663194443,276.81337890625,0.999312162399292,130.38860677083332,283.71640625,0.9994994401931764,230.8075520833333,304.86259765625,0.9980261921882628,158.65554470486111,314.878515625,0.9985659718513488
1,931,15,196.45904947916668,159.444970703125,0.997374415397644,92.76555989583332,157.526904296875,0.9990541338920592,221.59095052083333,204.11868489583333,0.961983323097229,80.53119032118056,213.2045247395833,0.99159437417984,197.21560329861111,279.0849934895833,0.99918395280838,130.56531032986112,285.98102213541665,0.9994491934776306,234.18424479166663,302.38050130208336,0.99759042263031,162.13763020833332,312.10703125,0.9984005093574524
1,932,15,197.8587239583333,159.18875325520833,0.9974172115325928,91.12035590277776,156.48059895833333,0.9991483688354492,222.52237413194445,202.87433268229168,0.9631077647209167,83.23274197048612,210.72652994791667,0.991856575012207,198.27389322916667,277.5472981770833,0.99936443567276,129.42840711805556,283.6158854166667,0.9995837807655334,229.0628255208333,297.4785481770833,0.9984961748123168,152.45590277777777,305.93818359375,0.9989970326423644
1,933,15,191.1386935763889,161.32198893229167,0.996878743171692,95.31448567708334,155.67657877604168,0.9992595314979552,218.75679253472225,203.3838053385417,0.9614505767822266,80.0396484375,206.447119140625,0.9936450719833374,191.67426215277777,277.08291015625,0.9993725419044496,129.29113498263888,281.0056640625,0.9996395111083984,216.39266493055555,301.66705729166665,0.9984063506126404,148.666796875,305.47779947916666,0.9990554451942444
1,934,15,191.6805989583333,165.83224283854167,0.9976160526275636,95.59055989583334,159.0126953125,0.9994319081306458,218.67632378472223,207.75924479166667,0.9728742241859436,78.56229383680555,206.24381510416663,0.9952412843704224,191.4248263888889,278.59886067708334,0.9995822310447692,129.32452256944444,281.90546875,0.9997580647468568,215.61686197916663,302.91171875,0.9988107681274414,148.73133680555554,305.75462239583334,0.9992940425872804
1,935,15,190.6991970486111,167.45245768229168,0.997526228427887,96.30631510416669,159.37545572916667,0.9994646906852722,215.08700086805555,208.89830729166667,0.970482587814331,77.38497721354166,204.10016276041668,0.9954802989959716,188.29498697916668,279.36083984375,0.9996036887168884,127.79880642361113,282.24791666666664,0.9997829794883728,215.13897569444444,305.92340494791665,0.9988356232643129,151.96922743055555,308.35537109375,0.999360978603363
1,936,15,192.2794704861111,165.40625,0.9977126121520996,94.86270616319445,159.36443684895832,0.9994770884513856,210.54476996527777,208.922265625,0.9640761613845824,79.91342230902778,204.8682454427084,0.9947797060012816,191.5595052083333,287.5991536458333,0.9994332194328308,129.29915364583334,292.24085286458336,0.9996942281723022,228.5623263888889,298.12802734375,0.9985259175300598,159.39035373263889,304.17858072916664,0.9992276430130004
1,937,15,191.042578125,164.99894205729166,0.9979730248451232,94.40030381944445,158.34537760416666,0.999488353729248,206.90475260416667,210.66845703125,0.9697225093841552,80.38643120659722,204.76492513020835,0.9950047135353088,190.25596788194449,287.64736328125,0.999541401863098,128.43114149305555,292.21337890625,0.9997389912605286,227.54144965277777,296.43590494791664,0.9988634586334229,158.4888454861111,302.55302734375,0.9993749260902404
1,938,15,187.94125434027777,167.80372721354166,0.9973280429840088,96.13614366319445,159.18343098958334,0.99953293800354,207.7404296875,212.9891438802084,0.9671396017074584,77.23418511284723,204.41140950520835,0.9962990880012512,189.2312717013889,280.53356119791664,0.9996432065963744,130.14911024305556,283.59313151041664,0.9998276233673096,217.75496961805555,301.7436197916667,0.9991389513015748,153.71957465277777,304.7673828125,0.9995868802070618
1,939,15,188.2333984375,167.767236328125,0.9975546002388,95.80428602430555,158.43113606770834,0.9995379447937012,208.57337239583333,213.591015625,0.9722232818603516,77.40244140625,203.7631998697917,0.996476709842682,189.237890625,281.06123046875,0.9996755123138428,129.68147786458334,283.67060546875,0.9998364448547364,216.53569878472223,301.22418619791665,0.9991979002952576,152.0840603298611,303.45751953125,0.9995966553688048
1,940,15,188.45069444444445,166.913037109375,0.9976338148117064,93.55907118055556,158.007958984375,0.9995371103286744,208.076171875,213.68714192708333,0.9723814129829408,76.94674479166666,203.702734375,0.9960964322090148,189.11284722222223,278.98951822916666,0.9996806383132936,127.84201388888889,281.6572591145833,0.9998342990875244,213.82163628472225,298.88317057291664,0.9992660880088806,147.23397352430555,301.23509114583334,0.9996139407157898
1,941,15,189.8549045138889,165.80836588541666,0.997718870639801,91.66299913194445,157.91412760416668,0.9995667338371276,208.0680555555556,212.71707356770835,0.9753205180168152,75.57861870659723,204.00118815104167,0.9964291453361512,189.7187934027777,277.16529947916666,0.9997116923332214,126.28310546875,280.0907552083333,0.999851942062378,213.3543185763889,299.718359375,0.9992520213127136,144.59576822916668,302.4189127604167,0.9996079802513124
1,942,15,191.5042317708333,165.45696614583332,0.9963890314102172,93.72163628472222,156.36022135416667,0.9993376135826112,209.68869357638889,212.38681640625,0.9619857668876648,74.48497721354167,201.3856770833333,0.9935325384140016,187.77747395833333,278.40247395833336,0.9991949200630188,124.80859375,280.31549479166665,0.9995868802070618,208.26846788194445,291.6620442708333,0.9975435137748718,137.92983940972223,292.625390625,0.9986867308616638
1,943,15,195.18079427083333,165.41534830729168,0.9970524311065674,93.38527560763887,155.012109375,0.999321699142456,214.83166232638888,218.44754231770835,0.9660959243774414,75.06022135416667,202.9779622395833,0.9926727414131165,186.62747395833333,278.80432942708336,0.9989545345306396,121.61185980902778,279.92529296875,0.9994089603424072,210.6974392361111,289.819921875,0.9964356422424316,141.01491970486111,289.6269856770833,0.9979774355888368
1,944,15,194.6428168402778,164.36321614583332,0.9952684044837952,93.29465060763889,155.19274088541667,0.999213695526123,220.46471354166667,216.5375325520833,0.9306562542915344,73.58788519965277,203.3307942708333,0.9902715086936952,187.41085069444443,278.8427734375,0.9978896975517272,123.11042751736112,280.15305989583334,0.9990078806877136,211.70338541666663,290.41770833333334,0.9936041235923768,144.99921875,289.34361979166664,0.9969773292541504
1,945,15,190.64709201388888,165.557861328125,0.997312605381012,93.89775390625,155.1265625,0.9995321035385132,211.72122395833333,214.44562174479168,0.9707120060920716,74.11456163194444,202.52706705729167,0.9953527450561525,186.5032118055556,275.69166666666666,0.9992165565490724,124.54786241319444,276.9993489583333,0.9996102452278136,211.83663194444443,289.73450520833336,0.9971877932548524,145.21169704861111,288.69677734375,0.9985802173614502
1,946,15,191.00787760416668,165.32965494791668,0.9973201155662536,94.04680989583332,154.45934244791667,0.9994707703590392,213.9342664930556,214.66796875,0.969922661781311,74.847802734375,202.1490234375,0.9948123693466188,187.49518229166668,276.6176106770833,0.999061405658722,125.38002387152778,277.64928385416664,0.9995124340057372,214.96245659722223,292.5043619791667,0.9960153698921204,148.76337890625,290.54140625,0.9979382157325744
1,947,15,187.5253689236111,165.18880208333334,0.9965820908546448,94.00263671875,154.551318359375,0.9995858073234558,208.74869791666663,210.33611653645832,0.9575276970863342,75.30711263020834,201.40406901041663,0.9959639310836792,186.49596354166667,276.5677083333333,0.9990257024765016,126.22795138888888,277.9357096354167,0.9996050000190736,211.93125,290.89830729166664,0.9964357614517212,145.7140625,289.60517578125,0.9985265731811525
1,948,15,191.543359375,165.59869791666668,0.99524587392807,93.77309027777778,155.348681640625,0.9994226694107056,213.11089409722223,212.69088541666667,0.9439046382904052,77.32551540798612,201.01432291666663,0.994358479976654,188.66940104166667,277.2782552083333,0.9982545971870422,126.10384114583331,278.15068359375,0.9992990493774414,208.52690972222223,289.4257161458333,0.9932723641395568,142.8879340277778,287.48671875,0.997213900089264
1,949,15,191.56866319444444,163.756201171875,0.9956693649291992,90.83036566840278,154.91267903645834,0.9994712471961976,212.6555555555556,210.86697591145835,0.9494840502738952,76.85438368055556,201.78937174479168,0.994577169418335,189.0661024305556,274.97093098958334,0.998770534992218,123.94776475694444,276.59326171875,0.9994947910308838,209.703125,284.39541015625,0.9961838126182556,137.0283203125,283.83203125,0.9983617663383484
1,950,15,194.0282986111111,161.63740234375,0.9964498281478882,90.10150824652776,154.856298828125,0.9993915557861328,216.56684027777777,211.44130859375,0.9630037546157836,77.06456163194444,204.49112955729169,0.9937978386878968,190.8723524305556,272.1263997395833,0.9988884329795836,123.75692274305555,274.49970703125,0.9994538426399232,211.6604383680556,283.18623046875,0.9962719678878784,137.08273654513889,283.84694010416666,0.9980992674827576
1,951,15,193.21842447916663,163.49169921875,0.9965804219245912,91.64271918402778,155.29850260416666,0.999480664730072,213.18131510416663,210.78683268229167,0.9649289846420288,76.13458116319444,201.5468098958333,0.994664192199707,189.0080078125,272.489990234375,0.9989733695983888,123.47554253472222,274.2263671875,0.9995183944702148,206.5905164930556,281.91673177083334,0.9966097474098206,134.01588541666666,281.6977213541667,0.9983172416687012
1,952,15,194.10703125,163.53522135416668,0.9952313303947448,89.83097330729167,155.024267578125,0.9992231130599976,213.22445746527777,209.315234375,0.9415860772132874,78.56184895833333,200.0247395833333,0.9923221468925476,193.9462673611111,270.85341796875,0.998069703578949,126.21457248263889,272.6181640625,0.9991018772125244,213.6950086805556,280.43199869791664,0.9951851963996888,137.73128255208334,280.2435546875,0.9976442456245422
1,953,15,195.0724392361111,163.29697265625,0.99554705619812,89.33695746527778,154.75524088541667,0.9993483424186708,215.3243923611111,208.40851236979168,0.9319215416908264,77.54440104166666,199.860400390625,0.9923906922340392,195.9372612847222,271.53302408854165,0.9979785084724426,127.33882378472222,273.36904296875,0.9991031885147096,212.762109375,278.60068359375,0.9954407215118408,135.29431423611112,278.4654296875,0.9978039860725404
1,954,15,193.15577256944445,162.25042317708332,0.9952704310417176,92.79806857638889,154.499169921875,0.9992827773094176,213.09717881944445,204.28546549479168,0.9358691573143004,79.01144205729166,198.09591471354167,0.9931322932243348,196.0702039930556,271.80743815104165,0.998063862323761,130.63169487847222,274.36064453125,0.999117910861969,215.12543402777777,278.9208333333333,0.995406985282898,140.46755642361111,280.03076171875,0.9977128505706788
1,955,15,192.1896918402778,164.02080078125,0.9967384934425354,93.84105902777776,154.07433268229167,0.9993867874145508,212.35403645833333,205.398876953125,0.9602976441383362,76.62184787326389,195.25320638020835,0.9944674968719482,193.87513020833333,271.6256998697917,0.9990461468696594,129.54832899305555,273.69970703125,0.999503254890442,212.7394965277778,277.89794921875,0.997357189655304,138.09186197916668,278.5996419270833,0.9984773993492126
1,956,15,193.74596354166667,165.88473307291667,0.99737811088562,95.57593315972224,155.35208333333333,0.9993322491645812,213.54220920138889,210.031591796875,0.9694600701332092,76.57361653645833,199.27203776041668,0.9938375353813172,193.3107204861111,272.82164713541664,0.9991679191589355,129.04454210069446,274.76171875,0.999488115310669,213.5471137152778,280.169140625,0.9975212216377258,139.54886067708333,280.7283203125,0.9983237385749816
1,957,15,195.79537760416667,165.85169270833333,0.9957762360572816,98.21620008680556,155.31339518229166,0.9991734623908995,215.418359375,209.361279296875,0.9523234963417052,77.36631944444444,200.053759765625,0.993450164794922,195.02686631944445,272.35192057291664,0.9984878301620485,131.13009982638889,274.2994140625,0.9991990923881532,214.6027777777778,278.21790364583336,0.995924472808838,141.74792751736112,278.86591796875,0.9976086616516112
1,958,15,193.55822482638888,166.244970703125,0.9955812096595764,101.24542100694444,154.26573893229167,0.9992191791534424,213.8302517361111,208.899072265625,0.949965238571167,79.48972439236111,196.6153157552084,0.994440257549286,194.6185546875,273.5555013020833,0.9984201192855836,134.1046875,275.1751953125,0.999215602874756,215.1442925347222,279.7267578125,0.9956647753715516,146.11685112847223,279.9735677083333,0.997613787651062
1,959,15,193.1269748263889,166.21564127604168,0.9943575263023376,101.94486762152778,153.90631510416668,0.9991980195045472,213.1828993055556,207.27877604166667,0.9402179718017578,81.41477864583334,194.86380208333333,0.9950763583183287,196.00151909722223,276.1002604166667,0.9985672235488892,135.83752170138888,277.5497721354167,0.99936705827713,213.23519965277777,279.52805989583334,0.996774971485138,143.61294487847223,279.47194010416666,0.9983879327774048
1,960,16,190.00870225694445,165.676025390625,0.9956905245780944,98.72677951388889,157.823388671875,0.9992341995239258,212.5917751736111,205.693994140625,0.9641868472099304,84.12114800347223,200.13577473958333,0.9961503744125366,198.2701171875,269.9068359375,0.9992775321006776,138.04657118055556,273.11106770833334,0.999637007713318,204.34021267361112,282.1578125,0.9983684420585632,136.51625434027778,285.3102213541667,0.999007761478424
1,961,16,189.37115885416668,165.57589518229167,0.996086597442627,98.11337890625,159.029638671875,0.99925035238266,211.9171657986111,207.18759765625,0.9645910859107972,85.74111328125,204.7758626302084,0.9958553910255432,198.39029947916663,269.1396809895833,0.9993656277656556,138.17045355902778,272.7605305989583,0.9996684789657592,203.2044921875,281.5897786458333,0.9987095594406128,134.65462239583334,285.33740234375,0.9991818070411682
1,962,16,189.1276258680556,165.179931640625,0.99586820602417,98.90901692708331,159.33889973958333,0.9992151260375975,210.9781032986111,209.3056640625,0.9615449905395508,87.868310546875,207.86212565104168,0.9956360459327698,199.0644748263889,269.99334309895835,0.999250590801239,139.0749565972222,274.00615234375,0.9996134638786316,204.07760416666667,282.95546875,0.9984531402587892,133.63186848958333,287.13805338541664,0.9990320205688475
1,963,16,188.79934895833333,166.94793294270832,0.995372474193573,100.05955946180556,162.01624348958333,0.998798131942749,211.71490885416668,211.93902994791668,0.9500661492347716,90.138330078125,212.52356770833333,0.9908007979393004,197.45269097222223,269.87877604166664,0.9989904761314392,139.22503255208332,273.97034505208336,0.9993813037872314,197.82022569444445,284.5296875,0.9984788298606871,133.08955078125,288.38391927083336,0.9988638162612916
1,964,16,189.1785373263889,166.47277018229167,0.9933618307113647,98.33853081597222,160.83522135416666,0.9991462230682372,212.49743923611112,208.12604166666668,0.9165992140769958,90.04880642361111,211.9008138020833,0.994083821773529,193.9523220486111,274.12268880208336,0.9980446100234984,134.12985026041667,277.6205078125,0.9991912245750428,201.63335503472223,284.65094401041665,0.9970855116844176,134.74620225694446,287.2474609375,0.9985774755477904
1,965,16,189.4518446180556,167.132470703125,0.9943344593048096,98.64383680555557,161.758447265625,0.9992584586143494,211.8622829861111,209.28821614583333,0.9268136620521544,90.87477756076387,214.21490885416668,0.9947793483734132,192.30308159722225,273.6716796875,0.9984036087989808,132.45706380208333,277.299609375,0.9993318915367126,203.5123046875,286.41376953125,0.997474730014801,137.01611328125,289.0833333333333,0.9987831711769104
1,966,16,189.63107638888889,167.93694661458332,0.9933937191963196,98.3656032986111,162.22874348958334,0.9992565512657166,210.637890625,208.9111165364584,0.9150937795639038,91.19113498263889,215.124658203125,0.9948161244392396,195.3335720486111,274.12897135416665,0.9978176355361938,134.58512369791666,277.58857421875,0.9991568326950072,204.8849392361111,287.35569661458334,0.9960885047912598,135.0466362847222,289.37109375,0.9982300400733948
1,967,16,191.1345269097222,170.47537434895833,0.9941691160202026,98.26363932291666,163.36585286458333,0.9993866682052612,210.24678819444443,215.161328125,0.9244298934936525,91.27559678819443,216.97903645833333,0.9955689311027528,194.116015625,277.69462890625,0.9979224801063538,132.99117838541667,280.6109375,0.9992209672927856,203.39767795138889,286.9413411458333,0.99636310338974,136.55775824652778,288.35966796875,0.9984146356582642
1,968,16,191.51675347222223,171.42102864583333,0.9942983984947203,98.21532118055556,163.26080729166668,0.9992610812187196,211.12960069444443,217.47522786458333,0.9251472353935242,91.26729600694443,215.6865234375,0.9943682551383972,192.7787109375,280.3735677083333,0.998056173324585,131.43029513888888,282.82542317708334,0.9991900324821472,204.94153645833333,290.94947916666666,0.9965054988861084,138.13543836805556,291.86015625,0.998338222503662
1,969,16,190.9680555555556,170.20232747395832,0.994738757610321,98.11585286458332,163.63225911458332,0.9994530081748962,209.74800347222225,216.75857747395835,0.9227825999259948,91.22450086805556,217.41513671875,0.9955477714538574,193.28702256944445,281.58935546875,0.9983077049255372,132.24766710069446,284.7763997395833,0.999365508556366,204.4382378472222,291.4017578125,0.9969987869262696,137.66373697916666,293.39117838541665,0.9986990690231324
1,970,16,192.36881510416663,170.79498697916668,0.9973090887069702,95.72006293402778,163.51370442708333,0.9995088577270508,204.63461371527777,221.129150390625,0.9589155912399292,95.58531901041668,218.42770182291667,0.9955412745475768,195.12547743055555,285.23766276041664,0.998930275440216,132.53909505208333,289.2640950520833,0.9994807839393616,211.8098524305556,287.2623697916667,0.9981008172035216,142.83823784722222,291.9787109375,0.9989520311355592
1,971,16,192.4103949652778,171.59259440104168,0.9974103569984436,95.85633680555556,164.530517578125,0.999521255493164,205.65101996527773,221.258056640625,0.9604110717773438,95.04513888888889,220.200439453125,0.995594322681427,196.0715711805556,283.97646484375,0.9990467429161072,133.40189887152778,287.89345703125,0.9995336532592772,210.710546875,289.6298177083333,0.9982733726501464,141.2676540798611,293.91943359375,0.999028205871582
1,972,16,188.3445529513889,173.568408203125,0.9938335418701172,101.96240234375,164.8666015625,0.9992043375968932,202.05002170138889,223.308447265625,0.9119572639465332,89.46110568576388,215.07840169270835,0.9939390420913696,192.6027126736111,281.18388671875,0.998339056968689,135.95005425347222,284.062109375,0.9993162155151368,206.62829861111112,300.4555338541667,0.997157335281372,146.61790364583334,302.74560546875,0.99866783618927
1,973,16,191.68374565972223,175.39498697916667,0.9969586133956908,101.73415798611111,163.620849609375,0.9994012117385864,197.3056640625,233.19811197916667,0.9600064158439636,94.02381727430556,214.10211588541668,0.9957848191261292,196.9553602430556,288.25950520833334,0.9988970756530762,138.28192274305556,290.80859375,0.9994602799415588,215.1564236111111,296.19886067708336,0.9976155757904052,148.46945529513889,299.6557291666667,0.99867981672287
1,974,16,193.2863715277778,173.54840494791668,0.9967730641365052,100.23305121527778,162.74928385416666,0.9993541836738586,197.8103515625,231.24962565104167,0.9575384855270386,94.23754340277776,216.21066080729167,0.9954178333282472,199.65230034722225,287.28102213541666,0.9988970756530762,138.65493706597223,290.3689778645833,0.999456226825714,218.8412109375,297.9296875,0.9974514842033386,149.21507161458334,302.1897786458333,0.9985840320587158
1,975,16,192.71842447916663,173.15992838541666,0.9969294667243958,100.12113715277778,161.76624348958333,0.9993979930877686,199.8854817708333,229.472900390625,0.9607644081115724,95.64231770833334,214.49874674479167,0.9955739974975586,197.48624131944445,287.21735026041665,0.9991353154182434,136.83358289930555,289.65442708333336,0.9995729327201844,214.9368489583333,298.15478515625,0.9981593489646912,146.59307725694444,300.82044270833336,0.9989720582962036
1,976,16,191.55104166666663,171.91007486979166,0.9961680769920348,100.23946397569443,162.00478515625,0.9993056058883668,198.38823784722223,226.2767415364584,0.94703471660614,95.1070529513889,214.4263671875,0.9943390488624572,197.65572916666667,286.41285807291666,0.9988633394241332,137.62493489583332,289.55830078125,0.99945729970932,216.2642578125,298.9159505208333,0.9975544810295104,147.33292100694445,302.3500651041667,0.99868506193161
1,977,16,185.41792534722225,168.226904296875,0.9893121123313904,103.45545789930556,164.434423828125,0.9989338517189026,194.29431423611112,218.52770182291667,0.8867965936660767,92.33671875,216.6917317708333,0.9938560128211976,193.9330078125,281.85185546875,0.998159110546112,139.06608072916666,286.97828776041666,0.9993230104446412,213.58452690972223,303.12529296875,0.996632993221283,151.64752604166668,308.24267578125,0.9986006617546082
1,978,16,186.5806640625,170.47760416666668,0.9888440370559692,104.0037868923611,164.62835286458332,0.9988270401954652,196.6953125,225.85885416666667,0.8692080974578857,91.50295138888887,218.70563151041668,0.9928879141807556,194.62554253472223,285.2625,0.9974544644355774,139.75101996527778,289.88583984375,0.999061405658722,218.46061197916663,304.25904947916666,0.9951825737953186,157.51904296875,308.8852864583333,0.998050570487976
1,979,16,187.47619357638888,169.2236328125,0.9883072972297668,101.97428385416669,166.28582356770832,0.9988757967948914,202.22109375,222.490673828125,0.8412816524505615,91.28396267361111,221.0899251302084,0.992021143436432,196.20125868055555,287.2025716145833,0.997351050376892,139.42422960069445,292.8409830729167,0.9990641474723816,218.7427734375,304.25257161458336,0.9954968690872192,154.42985026041666,310.26783854166666,0.9982413053512572
1,980,16,187.12942708333333,169.52740885416668,0.988800287246704,101.7818576388889,165.77587890625,0.9988486766815186,203.07562934027777,224.68639322916667,0.855089545249939,90.55195855034722,219.99964192708333,0.9919134378433228,196.15685763888888,288.43756510416665,0.9972363114356996,139.77632378472222,293.8922526041667,0.998985469341278,217.56293402777777,306.03766276041665,0.995018720626831,154.14645182291667,312.14625651041666,0.9979655742645264
1,981,16,184.5517795138889,167.08251953125,0.9902942180633544,103.1544921875,166.76474609375,0.9984076619148254,202.81260850694449,214.8954427083333,0.8743950128555298,89.87948676215278,220.33199869791667,0.9888705015182496,193.363671875,287.86627604166665,0.9972217082977296,139.10607638888888,294.84296875,0.9987112283706664,223.7473958333333,312.94293619791665,0.9931663870811462,161.53289930555556,321.15224609375,0.9966707825660706
1,982,16,185.56510416666663,166.39781901041667,0.9898562431335448,105.92218967013888,167.04231770833334,0.9984667897224426,203.0358940972222,215.68313802083333,0.8239227533340454,90.92707248263888,221.903564453125,0.985937774181366,194.0564670138889,284.39244791666664,0.9945710301399232,141.60915798611111,292.046875,0.9976255297660828,233.2847439236111,329.72376302083336,0.9821650385856628,179.30520833333333,338.32786458333334,0.9921532273292542
1,983,16,187.3024305555556,164.98917643229166,0.992091178894043,104.44887152777778,166.12345377604166,0.9987930059432985,204.00054253472223,212.21502278645832,0.857315182685852,91.7335177951389,219.77423502604168,0.9885810017585754,194.18389756944444,285.44518229166664,0.997199296951294,139.71528862847222,292.9364583333333,0.9987624883651732,229.5227430555556,318.4750325520833,0.9943481087684632,170.05303819444444,327.60358072916665,0.9974835515022278
1,984,16,191.4885633680556,167.79669596354168,0.9933918118476868,104.47190755208334,167.12486979166667,0.9988596439361572,207.68435329861111,212.49152018229168,0.8767550587654114,91.11787109375,218.88194986979167,0.9895724654197692,193.12124565972223,286.7401692708333,0.9980573058128356,136.27237413194445,293.2939453125,0.999105989933014,231.47899305555555,316.55341796875,0.9964221715927124,169.55569661458333,325.08522135416666,0.9984145164489746
1,985,16,193.07287326388888,165.25948893229167,0.9933533668518066,101.53923611111112,169.04440104166667,0.9992493987083436,206.10855034722223,209.37838541666667,0.8561514019966125,88.875244140625,221.13343098958333,0.9921294450759888,191.53207465277777,281.5003255208333,0.997857630252838,131.62927517361112,289.7911783854167,0.9991934895515442,233.3152560763889,313.8075520833333,0.99683278799057,164.96285807291667,325.42021484375,0.9988501071929932
1,986,16,193.6169487847222,163.70934244791667,0.9943108558654784,102.31273871527776,168.13898111979168,0.9993364214897156,203.8925564236111,212.14466145833333,0.8646129369735718,87.47825520833334,219.68958333333333,0.9928959012031556,190.94680989583333,280.7150390625,0.9982670545578004,131.31297743055555,289.7296875,0.9993471503257751,235.70681423611111,309.8103841145833,0.997863471508026,164.94712456597222,323.91565755208336,0.9992403984069824
1,987,16,195.32960069444445,163.58074544270832,0.9945790767669678,102.95401475694445,166.810205078125,0.99899822473526,203.49600694444445,212.10657552083333,0.8828138709068298,84.71048719618055,217.3540201822917,0.9895179867744446,190.21204427083333,279.308984375,0.9981495141983032,129.68983289930554,288.1122395833333,0.9991262555122375,237.72862413194449,310.31920572916664,0.9979159235954284,163.6931640625,325.12470703125,0.99909770488739
1,988,16,195.9703993055556,163.47877604166666,0.9955963492393494,104.38663194444445,167.378515625,0.9987004995346068,200.13687065972223,215.48180338541667,0.9126836657524108,86.13609483506944,220.02021484375,0.9870404601097108,191.1427517361111,281.1669270833333,0.9978910088539124,131.06671006944444,290.66282552083334,0.9987840056419371,238.90842013888889,308.68854166666665,0.9974932670593262,158.3410590277778,325.7046875,0.9986574649810792
1,989,16,196.086328125,164.117919921875,0.9940436482429504,100.87298177083332,164.82965494791668,0.9978895783424376,203.38828125,214.86993815104168,0.9027484655380248,84.28169487847222,218.52420247395835,0.9814795851707458,187.1751953125,278.87486979166664,0.9960988759994508,123.39610460069444,286.35813802083334,0.9974915981292723,236.4759114583333,302.63548177083334,0.9957342743873596,149.58897569444446,316.68395182291664,0.9975086450576782
1,990,16,197.62634548611112,163.79085286458334,0.9951184988021852,102.46912977430556,167.55843098958334,0.9973435997962952,202.05091145833333,212.664501953125,0.928666889667511,87.57798936631944,221.51083984375,0.9774009585380554,190.94166666666663,285.68561197916665,0.996056318283081,125.87280815972224,294.4266927083333,0.9969257712364196,238.15792100694443,309.48020833333334,0.993082880973816,138.1418402777778,326.52574869791664,0.9949624538421632
1,991,16,196.6015407986111,164.02374674479168,0.9936097860336304,102.51362847222222,166.89908854166666,0.9971089959144592,204.33246527777777,213.19998372395835,0.9007672071456908,85.61259223090278,221.2039876302084,0.9756902456283568,190.77063802083333,292.7332356770833,0.994403839111328,125.57510850694445,300.78014322916664,0.9961293935775756,236.45258246527777,315.53759765625,0.9896596074104308,130.74676649305556,331.3012369791667,0.993235170841217
